step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,quarter,1.0,0,2400778257600
C,,5,C5,quarter,1.0,1,2400778257600
C,,5,C5,quarter,1.0,1,2400778257600
F,,4,F4,quarter,1.0,1,2400778257600
F,,4,F4,quarter,1.0,1,2400778257600
C,,5,C5,quarter,1.0,2,2400778257600
C,,5,C5,quarter,1.0,2,2400778257600
F,,4,F4,half,2.0,2,2400778257600
C,,5,C5,half,2.0,3,2400778257600
D,,5,D5,quarter,1.0,3,2400778257600
C,,5,C5,quarter,1.0,3,2400778257600
B,-1,4,B[-1]4,quarter,1.0,4,2400778257600
A,,4,A4,quarter,1.0,4,2400778257600
G,,4,G4,quarter,1.0,4,2400778257600
G,,4,G4,quarter,1.0,4,2400778257600
F,,4,F4,half,2.0,5,2400778257600
rest,,,rest,quarter,1.0,5,2400778257600
G,,4,G4,quarter,1.0,5,2400778257600
G,,4,G4,quarter,1.0,6,2400778257600
G,,4,G4,quarter,1.0,6,2400778257600
G,,4,G4,quarter,1.0,6,2400778257600
F,,4,F4,quarter,1.0,6,2400778257600
E,,4,E4,quarter,1.0,7,2400778257600
F,,4,F4,quarter,1.0,7,2400778257600
G,,4,G4,half,2.0,7,2400778257600
rest,,,rest,quarter,1.0,8,2400778257600
B,-1,4,B[-1]4,quarter,1.0,8,2400778257600
A,,4,A4,quarter,1.0,8,2400778257600
F,,4,F4,quarter,1.0,8,2400778257600
G,,4,G4,quarter,1.0,9,2400778257600
G,,4,G4,quarter,1.0,9,2400778257600
F,,4,F4,quarter,1.0,9,2400778257600
F,,4,F4,quarter,1.0,9,2400778257600
F,,4,F4,half,2.0,10,2400778257600
rest,,,rest,quarter,1.0,10,2400778257600
rest,,,rest,quarter,1.0,10,2400778257600
