step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,whole,4.0,0,2400778444640
G,,4,G4,half,2.0,0,2400778444640
G,,4,G4,half,2.0,0,2400778444640
G,,4,G4,half,2.0,1,2400778444640
G,,4,G4,half,2.0,1,2400778444640
A,,4,A4,whole,4.0,1,2400778444640
F,0,4,F4,whole,4.0,2,2400778444640
rest,,,rest,whole,4.0,2,2400778444640
C,,5,C5,whole,4.0,3,2400778444640
D,,5,D5,whole,4.0,4,2400778444640
C,,5,C5,whole,4.0,4,2400778444640
C,,5,C5,whole,4.0,5,2400778444640
B,-1,4,B[-1]4,whole,4.0,6,2400778444640
A,,4,A4,whole,4.0,6,2400778444640
A,,4,A4,whole,4.0,7,2400778444640
G,,4,G4,breve,8.0,8,2400778444640
G,,4,G4,whole,4.0,9,2400778444640
rest,,,rest,half,2.0,10,2400778444640
G,,4,G4,half,2.0,10,2400778444640
G,,4,G4,half,2.0,10,2400778444640
G,,4,G4,half,2.0,10,2400778444640
G,,4,G4,half,2.0,11,2400778444640
G,,4,G4,half,2.0,11,2400778444640
A,,4,A4,whole,4.0,11,2400778444640
F,0,4,F4,whole,4.0,12,2400778444640
rest,,,rest,whole,4.0,12,2400778444640
F,1,4,F[1]4,whole,4.0,13,2400778444640
G,,4,G4,whole,4.0,14,2400778444640
E,,4,E4,whole,4.0,14,2400778444640
E,,4,E4,whole,4.0,15,2400778444640
D,,4,D4,breve,8.0,16,2400778444640
C,,4,C4,whole,4.0,17,2400778444640
D,,4,D4,half,2.0,18,2400778444640
G,,4,G4,half,2.0,18,2400778444640
G,,4,G4,quarter,1.0,18,2400778444640
G,,4,G4,quarter,1.0,18,2400778444640
G,,4,G4,quarter,1.0,18,2400778444640
G,,4,G4,quarter,1.0,18,2400778444640
A,,4,A4,half,2.0,19,2400778444640
A,,4,A4,half,2.0,19,2400778444640
F,0,4,F4,whole,4.0,19,2400778444640
D,,4,D4,whole,4.0,20,2400778444640
rest,,,rest,whole,4.0,20,2400778444640
A,,4,A4,whole,4.0,21,2400778444640
B,-1,4,B[-1]4,whole,4.0,22,2400778444640
A,,4,A4,whole,4.0,22,2400778444640
A,,4,A4,whole,4.0,23,2400778444640
G,,4,G4,breve,8.0,24,2400778444640
F,1,4,F[1]4,whole,4.0,25,2400778444640
G,,4,G4,whole,4.0,26,2400778444640
rest,,,rest,whole,4.0,26,2400778444640
B,-1,4,B[-1]4,whole,4.0,27,2400778444640
C,,5,C5,whole,4.0,28,2400778444640
C,,5,C5,half,2.0,28,2400778444640
rest,,,rest,half,2.0,28,2400778444640
D,,5,D5,half,2.0,29,2400778444640
D,,5,D5,half,2.0,29,2400778444640
D,,5,D5,half,2.0,29,2400778444640
rest,,,rest,half,2.0,29,2400778444640
C,,5,C5,half,2.0,30,2400778444640
C,,5,C5,half,2.0,30,2400778444640
C,,5,C5,half,2.0,30,2400778444640
rest,,,rest,half,2.0,30,2400778444640
C,,5,C5,breve,8.0,31,2400778444640
C,,5,C5,whole,4.0,32,2400778444640
D,,5,D5,breve,8.0,33,2400778444640
D,,5,D5,whole,4.0,34,2400778444640
B,-1,4,B[-1]4,breve,8.0,35,2400778444640
C,,5,C5,whole,4.0,36,2400778444640
B,-1,4,B[-1]4,whole,4.0,37,2400778444640
G,,4,G4,whole,4.0,37,2400778444640
G,,4,G4,whole,4.0,38,2400778444640
F,0,4,F4,whole,4.0,39,2400778444640
E,,4,E4,whole,4.0,39,2400778444640
E,,4,E4,whole,4.0,40,2400778444640
D,,4,D4,whole,4.0,41,2400778444640
rest,,,rest,half,2.0,41,2400778444640
F,1,4,F[1]4,half,2.0,41,2400778444640
G,,4,G4,whole,4.0,42,2400778444640
F,1,4,F[1]4,half,2.0,42,2400778444640
F,1,4,F[1]4,half,2.0,42,2400778444640
G,,4,G4,whole,4.0,43,2400778444640
A,,4,A4,whole,4.0,43,2400778444640
A,,4,A4,whole,4.0,44,2400778444640
B,-1,4,B[-1]4,breve,8.0,45,2400778444640
C,,5,C5,whole,4.0,46,2400778444640
D,,5,D5,whole,4.0,47,2400778444640
C,,5,C5,whole,4.0,47,2400778444640
C,,5,C5,whole,4.0,48,2400778444640
B,-1,4,B[-1]4,whole,4.0,49,2400778444640
A,,4,A4,whole,4.0,49,2400778444640
A,,4,A4,whole,4.0,50,2400778444640
G,,4,G4,breve,8.0,51,2400778444640
rest,,,rest,whole,4.0,52,2400778444640
