step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,quarter,1.0,0,2400777814752
A,,4,A4,half,2.0,1,2400777814752
A,,4,A4,quarter,1.0,1,2400777814752
A,,4,A4,half,2.0,1,2400777814752
G,1,4,G[1]4,quarter,1.0,1,2400777814752
E,,4,E4,half,3.0,2,2400777814752
B,,4,B4,half,2.0,2,2400777814752
C,1,5,C[1]5,quarter,1.0,2,2400777814752
B,,4,B4,half,2.0,3,2400777814752
A,,4,A4,quarter,1.0,3,2400777814752
G,1,4,G[1]4,half,2.0,3,2400777814752
F,1,4,F[1]4,quarter,1.0,3,2400777814752
E,,4,E4,half,3.0,4,2400777814752
E,,4,E4,half,2.0,4,2400777814752
A,,4,A4,quarter,1.0,4,2400777814752
A,,4,A4,half,2.0,5,2400777814752
A,,4,A4,quarter,1.0,5,2400777814752
A,,4,A4,half,2.0,5,2400777814752
G,1,4,G[1]4,quarter,1.0,5,2400777814752
E,,4,E4,half,3.0,6,2400777814752
B,,4,B4,half,2.0,6,2400777814752
C,1,5,C[1]5,quarter,1.0,6,2400777814752
B,,4,B4,half,2.0,7,2400777814752
A,,4,A4,quarter,1.0,7,2400777814752
G,1,4,G[1]4,half,2.0,7,2400777814752
F,1,4,F[1]4,quarter,1.0,7,2400777814752
E,,4,E4,half,3.0,8,2400777814752
E,,4,E4,half,2.0,8,2400777814752
E,,4,E4,quarter,1.0,8,2400777814752
A,,4,A4,half,2.0,9,2400777814752
A,,4,A4,quarter,1.0,9,2400777814752
G,1,4,G[1]4,half,2.0,9,2400777814752
E,,4,E4,quarter,1.0,9,2400777814752
A,,4,A4,half,3.0,10,2400777814752
B,,4,B4,half,2.0,10,2400777814752
B,,4,B4,quarter,1.0,10,2400777814752
B,,4,B4,half,2.0,11,2400777814752
B,,4,B4,quarter,1.0,11,2400777814752
C,1,5,C[1]5,half,2.0,11,2400777814752
C,1,5,C[1]5,quarter,1.0,11,2400777814752
B,,4,B4,half,2.0,12,2400777814752
A,,4,A4,quarter,1.0,12,2400777814752
B,,4,B4,half,2.0,12,2400777814752
B,,4,B4,quarter,1.0,12,2400777814752
E,,5,E5,half,2.0,13,2400777814752
D,,5,D5,quarter,1.0,13,2400777814752
C,1,5,C[1]5,half,2.0,13,2400777814752
B,,4,B4,quarter,1.0,13,2400777814752
A,,4,A4,half,3.0,14,2400777814752
D,,5,D5,half,2.0,14,2400777814752
B,,4,B4,quarter,1.0,14,2400777814752
C,1,5,C[1]5,half,2.0,15,2400777814752
B,,4,B4,quarter,1.0,15,2400777814752
A,,4,A4,half,2.0,15,2400777814752
G,1,4,G[1]4,quarter,1.0,15,2400777814752
A,,4,A4,half,3.0,16,2400777814752
A,,4,A4,half,2.0,16,2400777814752
rest,,,rest,quarter,1.0,16,2400777814752
