step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,breve,8.0,0,2400778439264
A,,4,A4,whole,4.0,0,2400778439264
B,-1,4,B[-1]4,whole,4.0,0,2400778439264
C,,5,C5,whole,4.0,1,2400778439264
C,,5,C5,whole,4.0,1,2400778439264
D,,5,D5,whole,4.0,1,2400778439264
D,,5,D5,whole,4.0,1,2400778439264
C,,5,C5,longa,16.0,2,2400778439264
C,,5,C5,whole,4.0,3,2400778439264
C,,5,C5,half,2.0,3,2400778439264
C,,5,C5,whole,4.0,3,2400778439264
B,-1,4,B[-1]4,quarter,1.0,3,2400778439264
A,,4,A4,quarter,1.0,3,2400778439264
G,,4,G4,whole,4.0,3,2400778439264
F,,4,F4,breve,8.0,4,2400778439264
C,,5,C5,whole,4.0,4,2400778439264
C,,5,C5,whole,4.0,4,2400778439264
D,,5,D5,breve,8.0,5,2400778439264
C,,5,C5,breve,8.0,5,2400778439264
F,,4,F4,half,2.0,6,2400778439264
F,,4,F4,half,2.0,6,2400778439264
A,,4,A4,half,2.0,6,2400778439264
B,-1,4,B[-1]4,half,2.0,6,2400778439264
C,,5,C5,whole,4.0,7,2400778439264
C,,5,C5,whole,4.0,7,2400778439264
rest,,,rest,breve,8.0,7,2400778439264
C,,5,C5,half,2.0,8,2400778439264
C,,5,C5,half,2.0,8,2400778439264
D,,5,D5,whole,4.0,8,2400778439264
rest,,,rest,breve,8.0,8,2400778439264
C,,5,C5,whole,4.0,9,2400778439264
rest,,,rest,half,2.0,9,2400778439264
C,,5,C5,half,2.0,9,2400778439264
rest,,,rest,breve,8.0,9,2400778439264
C,,5,C5,half,2.0,10,2400778439264
C,,5,C5,half,2.0,10,2400778439264
C,,5,C5,half,2.0,10,2400778439264
C,,5,C5,half,2.0,10,2400778439264
rest,,,rest,breve,8.0,10,2400778439264
C,,5,C5,half,3.0,11,2400778439264
B,-1,4,B[-1]4,quarter,1.0,11,2400778439264
A,,4,A4,whole,4.0,11,2400778439264
rest,,,rest,breve,8.0,11,2400778439264
B,-1,4,B[-1]4,half,2.0,12,2400778439264
G,,4,G4,half,2.0,12,2400778439264
A,,4,A4,whole,4.0,12,2400778439264
rest,,,rest,half,2.0,12,2400778439264
A,,4,A4,half,2.0,12,2400778439264
C,,5,C5,half,3.0,12,2400778439264
B,-1,4,B[-1]4,quarter,1.0,12,2400778439264
A,,4,A4,half,2.0,13,2400778439264
F,,4,F4,half,2.0,13,2400778439264
G,,4,G4,whole,4.0,13,2400778439264
rest,,,rest,breve,8.0,13,2400778439264
F,,4,F4,breve,8.0,14,2400778439264
rest,,,rest,breve,8.0,14,2400778439264
A,,4,A4,half,2.0,15,2400778439264
A,,4,A4,half,2.0,15,2400778439264
