step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400777814128
B,-1,4,B[-1]4,half,2.0,1,2400777814128
B,,4,B4,half,2.0,1,2400777814128
C,,5,C5,half,2.0,1,2400777814128
D,,5,D5,half,2.0,1,2400777814128
C,,5,C5,half,2.0,2,2400777814128
B,-1,4,B[-1]4,half,2.0,2,2400777814128
A,,4,A4,half,2.0,2,2400777814128
E,,5,E5,half,2.0,2,2400777814128
F,0,5,F5,half,2.0,3,2400777814128
G,,5,G5,half,2.0,3,2400777814128
F,1,5,F[1]5,half,2.0,3,2400777814128
E,,5,E5,half,2.0,3,2400777814128
D,,5,D5,half,2.0,4,2400777814128
C,1,5,C[1]5,half,2.0,4,2400777814128
D,,5,D5,whole,4.0,4,2400777814128
rest,,,rest,half,2.0,5,2400777814128
D,,5,D5,half,2.0,5,2400777814128
G,,5,G5,half,2.0,6,2400777814128
F,0,5,F5,half,2.0,6,2400777814128
E,,5,E5,half,2.0,6,2400777814128
D,,5,D5,half,2.0,6,2400777814128
F,0,5,F5,half,2.0,7,2400777814128
E,,5,E5,half,2.0,7,2400777814128
D,,5,D5,half,2.0,7,2400777814128
D,,5,D5,half,2.0,7,2400777814128
D,,5,D5,half,3.0,8,2400777814128
D,,5,D5,quarter,1.0,8,2400777814128
D,,5,D5,half,2.0,8,2400777814128
B,-1,4,B[-1]4,half,2.0,8,2400777814128
G,,4,G4,half,3.0,9,2400777814128
A,,4,A4,quarter,1.0,9,2400777814128
B,-1,4,B[-1]4,half,2.0,9,2400777814128
B,,4,B4,half,2.0,9,2400777814128
A,,4,A4,half,2.0,10,2400777814128
G,,4,G4,half,2.0,10,2400777814128
G,,4,G4,half,2.0,10,2400777814128
G,,4,G4,half,2.0,10,2400777814128
F,1,4,F[1]4,half,2.0,11,2400777814128
G,,4,G4,whole,4.0,11,2400777814128
rest,,,rest,half,2.0,11,2400777814128
