step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,quarter,1.0,0,2400746873728
F,,4,F4,quarter,1.0,0,2400746873728
G,,4,G4,quarter,1.0,0,2400746873728
G,,4,G4,quarter,1.0,0,2400746873728
A,,4,A4,quarter,1.0,1,2400746873728
A,,4,A4,quarter,1.0,1,2400746873728
F,,4,F4,half,2.0,1,2400746873728
G,,4,G4,quarter,1.0,2,2400746873728
A,,4,A4,quarter,1.0,2,2400746873728
B,-1,4,B[-1]4,quarter,1.0,2,2400746873728
C,,5,C5,quarter,1.0,2,2400746873728
A,,4,A4,half,2.0,3,2400746873728
G,,4,G4,half,2.0,3,2400746873728
D,,4,D4,quarter,1.0,4,2400746873728
E,,4,E4,quarter,1.0,4,2400746873728
F,,4,F4,half,2.0,4,2400746873728
D,,4,D4,quarter,1.0,5,2400746873728
E,,4,E4,quarter,1.0,5,2400746873728
F,,4,F4,half,2.0,5,2400746873728
G,,4,G4,quarter,1.0,6,2400746873728
F,,4,F4,quarter,1.0,6,2400746873728
E,,4,E4,quarter,1.0,6,2400746873728
F,,4,F4,quarter,1.0,6,2400746873728
D,,4,D4,half,2.0,7,2400746873728
C,,4,C4,half,2.0,7,2400746873728
