step,alteration,octave,pitch,type,duration,measureCount,voice
E,,4,E4,half,2.0,0,2400755880512
A,,4,A4,half,2.0,1,2400755880512
A,,4,A4,half,2.0,1,2400755880512
B,,4,B4,half,2.0,1,2400755880512
A,,4,A4,quarter,1.0,1,2400755880512
B,,4,B4,quarter,1.0,1,2400755880512
C,1,5,C[1]5,half,2.0,2,2400755880512
B,,4,B4,quarter,1.0,2,2400755880512
A,,4,A4,quarter,1.0,2,2400755880512
B,,4,B4,half,2.0,2,2400755880512
D,,5,D5,half,2.0,2,2400755880512
C,1,5,C[1]5,half,2.0,3,2400755880512
A,,4,A4,half,2.0,3,2400755880512
G,1,4,G[1]4,half,2.0,3,2400755880512
F,1,4,F[1]4,quarter,1.0,3,2400755880512
G,1,4,G[1]4,quarter,1.0,3,2400755880512
A,,4,A4,whole,4.0,4,2400755880512
rest,,,rest,half,2.0,4,2400755880512
E,,4,E4,half,2.0,4,2400755880512
A,,4,A4,half,2.0,5,2400755880512
A,,4,A4,half,2.0,5,2400755880512
B,,4,B4,half,2.0,5,2400755880512
A,,4,A4,quarter,1.0,5,2400755880512
B,,4,B4,quarter,1.0,5,2400755880512
C,1,5,C[1]5,half,2.0,6,2400755880512
B,,4,B4,quarter,1.0,6,2400755880512
A,,4,A4,quarter,1.0,6,2400755880512
B,,4,B4,half,2.0,6,2400755880512
D,,5,D5,half,2.0,6,2400755880512
C,1,5,C[1]5,half,2.0,7,2400755880512
A,,4,A4,half,2.0,7,2400755880512
G,1,4,G[1]4,half,2.0,7,2400755880512
F,1,4,F[1]4,quarter,1.0,7,2400755880512
G,1,4,G[1]4,quarter,1.0,7,2400755880512
A,,4,A4,whole,4.0,8,2400755880512
rest,,,rest,half,2.0,8,2400755880512
A,,4,A4,half,2.0,8,2400755880512
D,,5,D5,half,2.0,9,2400755880512
C,1,5,C[1]5,half,2.0,9,2400755880512
B,,4,B4,half,2.0,9,2400755880512
A,,4,A4,quarter,1.0,9,2400755880512
B,,4,B4,quarter,1.0,9,2400755880512
C,1,5,C[1]5,half,2.0,10,2400755880512
B,,4,B4,quarter,1.0,10,2400755880512
A,,4,A4,quarter,1.0,10,2400755880512
B,,4,B4,half,2.0,10,2400755880512
C,1,5,C[1]5,half,2.0,10,2400755880512
D,,5,D5,half,2.0,11,2400755880512
C,1,5,C[1]5,half,2.0,11,2400755880512
B,,4,B4,half,2.0,11,2400755880512
A,,4,A4,quarter,1.0,11,2400755880512
B,,4,B4,quarter,1.0,11,2400755880512
C,1,5,C[1]5,half,2.0,12,2400755880512
B,,4,B4,quarter,1.0,12,2400755880512
A,,4,A4,quarter,1.0,12,2400755880512
B,,4,B4,half,2.0,12,2400755880512
rest,,,rest,half,2.0,12,2400755880512
C,1,5,C[1]5,half,2.0,13,2400755880512
A,,4,A4,half,2.0,13,2400755880512
A,,4,A4,half,2.0,13,2400755880512
G,1,4,G[1]4,half,2.0,13,2400755880512
A,,4,A4,whole,4.0,14,2400755880512
rest,,,rest,half,2.0,14,2400755880512
rest,,,rest,half,2.0,14,2400755880512
