step,alteration,octave,pitch,type,duration,measureCount,voice
C,,5,C5,whole,4.0,0,2400777825024
C,,5,C5,whole,4.0,0,2400777825024
C,,5,C5,whole,4.0,0,2400777825024
B,,4,B4,whole,4.0,1,2400777825024
G,,4,G4,whole,4.0,1,2400777825024
A,,4,A4,whole,4.0,1,2400777825024
B,,4,B4,whole,4.0,1,2400777825024
C,,5,C5,breve,8.0,2,2400777825024
G,,4,G4,breve,8.0,2,2400777825024
D,,5,D5,whole,6.0,3,2400777825024
C,,5,C5,half,2.0,3,2400777825024
B,,4,B4,whole,4.0,3,2400777825024
A,,4,A4,whole,4.0,3,2400777825024
G,,4,G4,whole,4.0,4,2400777825024
F,,4,F4,whole,4.0,4,2400777825024
G,,4,G4,whole,4.0,4,2400777825024
E,,4,E4,whole,4.0,4,2400777825024
D,,4,D4,breve,8.0,5,2400777825024
C,,4,C4,breve,8.0,5,2400777825024
rest,,,rest,whole,4.0,6,2400777825024
C,,5,C5,whole,4.0,6,2400777825024
C,,5,C5,whole,4.0,6,2400777825024
C,,5,C5,whole,4.0,6,2400777825024
B,,4,B4,whole,4.0,7,2400777825024
G,,4,G4,whole,4.0,7,2400777825024
A,,4,A4,whole,4.0,7,2400777825024
B,,4,B4,whole,4.0,7,2400777825024
C,,5,C5,breve,8.0,8,2400777825024
G,,4,G4,breve,8.0,8,2400777825024
D,,5,D5,whole,6.0,9,2400777825024
C,,5,C5,half,2.0,9,2400777825024
B,,4,B4,whole,4.0,9,2400777825024
A,,4,A4,whole,4.0,9,2400777825024
G,,4,G4,whole,4.0,10,2400777825024
F,,4,F4,whole,4.0,10,2400777825024
G,,4,G4,whole,4.0,10,2400777825024
E,,4,E4,whole,4.0,10,2400777825024
D,,4,D4,breve,8.0,11,2400777825024
C,,4,C4,breve,8.0,11,2400777825024
rest,,,rest,whole,4.0,12,2400777825024
C,,4,C4,whole,4.0,12,2400777825024
E,,4,E4,whole,4.0,12,2400777825024
F,,4,F4,whole,4.0,12,2400777825024
G,,4,G4,whole,4.0,13,2400777825024
A,,4,A4,whole,4.0,13,2400777825024
B,,4,B4,whole,4.0,13,2400777825024
G,,4,G4,whole,4.0,13,2400777825024
C,,5,C5,whole,6.0,14,2400777825024
B,,4,B4,half,2.0,14,2400777825024
C,,5,C5,whole,6.0,14,2400777825024
A,,4,A4,half,2.0,14,2400777825024
G,,4,G4,longa,16.0,15,2400777825024
rest,,,rest,whole,4.0,16,2400777825024
G,,4,G4,whole,4.0,16,2400777825024
A,,4,A4,whole,4.0,16,2400777825024
B,,4,B4,whole,4.0,16,2400777825024
C,,5,C5,breve,8.0,17,2400777825024
G,,4,G4,breve,8.0,17,2400777825024
A,,4,A4,whole,4.0,18,2400777825024
G,,4,G4,whole,4.0,18,2400777825024
F,,4,F4,breve,8.0,18,2400777825024
E,,4,E4,longa,16.0,19,2400777825024
rest,,,rest,whole,4.0,20,2400777825024
E,,4,E4,whole,4.0,20,2400777825024
A,,4,A4,whole,4.0,20,2400777825024
G,,4,G4,whole,4.0,20,2400777825024
C,,5,C5,whole,4.0,21,2400777825024
B,,4,B4,whole,4.0,21,2400777825024
A,,4,A4,whole,4.0,21,2400777825024
G,,4,G4,whole,4.0,21,2400777825024
F,,4,F4,whole,4.0,22,2400777825024
G,,4,G4,whole,4.0,22,2400777825024
E,,4,E4,breve,8.0,22,2400777825024
D,,4,D4,longa,16.0,23,2400777825024
rest,,,rest,whole,4.0,24,2400777825024
D,,4,D4,whole,4.0,24,2400777825024
E,,4,E4,whole,4.0,24,2400777825024
F,,4,F4,whole,4.0,24,2400777825024
G,,4,G4,whole,6.0,25,2400777825024
F,,4,F4,half,2.0,25,2400777825024
E,,4,E4,whole,4.0,25,2400777825024
D,,4,D4,whole,4.0,25,2400777825024
E,,4,E4,whole,4.0,26,2400777825024
F,,4,F4,whole,4.0,26,2400777825024
D,,4,D4,breve,8.0,26,2400777825024
C,,4,C4,longa,16.0,27,2400777825024
rest,,,rest,whole,4.0,28,2400777825024
rest,,,rest,breve,12.0,28,2400777825024
