step,alteration,octave,pitch,type,duration,measureCount,voice
C,,5,C5,whole,4.0,0,2400746874016
C,,5,C5,half,2.0,0,2400746874016
C,,5,C5,half,2.0,1,2400746874016
G,,4,G4,half,2.0,2,2400746874016
G,,4,G4,half,2.0,2,2400746874016
A,,4,A4,half,2.0,2,2400746874016
B,,4,B4,half,2.0,3,2400746874016
C,,5,C5,whole,4.0,4,2400746874016
rest,,,rest,half,2.0,4,2400746874016
C,,5,C5,half,2.0,5,2400746874016
B,,4,B4,half,2.0,5,2400746874016
A,,4,A4,half,2.0,5,2400746874016
D,,5,D5,whole,4.0,6,2400746874016
B,,4,B4,half,2.0,6,2400746874016
C,,5,C5,half,2.0,7,2400746874016
A,,4,A4,whole,4.0,8,2400746874016
G,,4,G4,half,2.0,8,2400746874016
G,,4,G4,half,2.0,9,2400746874016
C,,5,C5,whole,4.0,9,2400746874016
C,,5,C5,half,2.0,9,2400746874016
C,,5,C5,half,2.0,9,2400746874016
G,,4,G4,half,2.0,10,2400746874016
G,,4,G4,half,2.0,10,2400746874016
A,,4,A4,half,2.0,10,2400746874016
B,,4,B4,half,2.0,11,2400746874016
C,,5,C5,whole,4.0,12,2400746874016
rest,,,rest,half,2.0,12,2400746874016
C,,5,C5,half,2.0,13,2400746874016
B,,4,B4,half,2.0,13,2400746874016
A,,4,A4,half,2.0,13,2400746874016
D,,5,D5,whole,4.0,14,2400746874016
B,,4,B4,half,2.0,14,2400746874016
C,,5,C5,half,2.0,15,2400746874016
A,,4,A4,whole,4.0,16,2400746874016
G,,4,G4,half,2.0,16,2400746874016
E,,4,E4,half,2.0,17,2400746874016
F,,4,F4,half,2.0,18,2400746874016
F,,4,F4,half,2.0,18,2400746874016
E,,4,E4,half,2.0,18,2400746874016
G,,4,G4,half,2.0,19,2400746874016
A,,4,A4,half,2.0,20,2400746874016
C,,5,C5,whole,4.0,20,2400746874016
B,,4,B4,half,2.0,21,2400746874016
C,,5,C5,whole,4.0,22,2400746874016
rest,,,rest,half,2.0,22,2400746874016
C,,5,C5,half,2.0,23,2400746874016
B,,4,B4,half,2.0,24,2400746874016
C,,5,C5,half,2.0,24,2400746874016
A,,4,A4,half,2.0,24,2400746874016
A,,4,A4,half,2.0,25,2400746874016
G,,4,G4,whole,4.0,26,2400746874016
C,,5,C5,half,2.0,26,2400746874016
C,,5,C5,whole,4.0,27,2400746874016
C,,5,C5,half,2.0,27,2400746874016
C,,5,C5,whole,4.0,28,2400746874016
C,,5,C5,half,2.0,28,2400746874016
A,,4,A4,whole,4.0,29,2400746874016
A,,4,A4,half,2.0,29,2400746874016
G,,4,G4,half,2.0,30,2400746874016
F,,4,F4,whole,4.0,30,2400746874016
E,,4,E4,whole,4.0,31,2400746874016
rest,,,rest,half,2.0,31,2400746874016
