step,alteration,octave,pitch,type,duration,measureCount,voice
E,,4,E4,half,2.0,0,2400777815520
G,,4,G4,half,3.0,0,2400777815520
A,,4,A4,quarter,1.0,0,2400777815520
B,,4,B4,half,3.0,1,2400777815520
B,,4,B4,quarter,1.0,1,2400777815520
C,,5,C5,half,3.0,1,2400777815520
B,,4,B4,quarter,1.0,1,2400777815520
A,,4,A4,half,3.0,2,2400777815520
A,,4,A4,quarter,1.0,2,2400777815520
G,,4,G4,half,3.0,2,2400777815520
F,,4,F4,quarter,1.0,2,2400777815520
E,,4,E4,whole,4.0,3,2400777815520
rest,,,rest,whole,4.0,3,2400777815520
rest,,,rest,half,2.0,4,2400777815520
E,,4,E4,half,2.0,4,2400777815520
G,,4,G4,half,3.0,4,2400777815520
A,,4,A4,quarter,1.0,4,2400777815520
B,,4,B4,half,3.0,5,2400777815520
B,,4,B4,quarter,1.0,5,2400777815520
C,,5,C5,half,3.0,5,2400777815520
B,,4,B4,quarter,1.0,5,2400777815520
A,,4,A4,half,3.0,6,2400777815520
A,,4,A4,quarter,1.0,6,2400777815520
G,,4,G4,half,3.0,6,2400777815520
F,,4,F4,quarter,1.0,6,2400777815520
E,,4,E4,whole,4.0,7,2400777815520
rest,,,rest,half,2.0,7,2400777815520
E,,4,E4,half,2.0,7,2400777815520
E,,4,E4,half,3.0,8,2400777815520
E,,4,E4,quarter,1.0,8,2400777815520
E,,4,E4,half,3.0,8,2400777815520
E,,4,E4,quarter,1.0,8,2400777815520
A,,4,A4,whole,4.0,9,2400777815520
G,,4,G4,half,3.0,9,2400777815520
F,,4,F4,quarter,1.0,9,2400777815520
D,,4,D4,whole,4.0,10,2400777815520
C,,4,C4,whole,4.0,10,2400777815520
rest,,,rest,half,2.0,11,2400777815520
C,,4,C4,half,2.0,11,2400777815520
G,,4,G4,half,3.0,11,2400777815520
A,,4,A4,quarter,1.0,11,2400777815520
B,,4,B4,half,3.0,12,2400777815520
B,,4,B4,quarter,1.0,12,2400777815520
C,,5,C5,half,3.0,12,2400777815520
B,,4,B4,quarter,1.0,12,2400777815520
A,,4,A4,half,3.0,13,2400777815520
C,,5,C5,quarter,1.0,13,2400777815520
B,,4,B4,half,3.0,13,2400777815520
A,,4,A4,quarter,1.0,13,2400777815520
G,,4,G4,half,3.0,14,2400777815520
F,,4,F4,quarter,1.0,14,2400777815520
E,,4,E4,half,3.0,14,2400777815520
G,,4,G4,quarter,1.0,14,2400777815520
F,,4,F4,whole,4.0,15,2400777815520
E,,4,E4,whole,4.0,15,2400777815520
rest,,,rest,half,2.0,16,2400777815520
rest,,,rest,whole,6.0,16,2400777815520
