step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400777827184
G,,4,G4,whole,4.0,1,2400777827184
D,,5,D5,whole,4.0,1,2400777827184
E,,5,E5,whole,4.0,2,2400777827184
D,,5,D5,whole,4.0,2,2400777827184
C,,5,C5,whole,6.0,3,2400777827184
C,,5,C5,quarter,1.0,3,2400777827184
B,,4,B4,quarter,1.0,3,2400777827184
A,,4,A4,whole,4.0,4,2400777827184
rest,,,rest,half,2.0,4,2400777827184
A,,4,A4,half,2.0,4,2400777827184
C,,5,C5,whole,4.0,5,2400777827184
C,,5,C5,whole,4.0,5,2400777827184
C,,5,C5,whole,4.0,6,2400777827184
B,,4,B4,whole,4.0,6,2400777827184
A,,4,A4,half,3.0,7,2400777827184
B,,4,B4,quarter,1.0,7,2400777827184
C,,5,C5,half,3.0,7,2400777827184
B,,4,B4,eighth,0.5,7,2400777827184
C,,5,C5,eighth,0.5,7,2400777827184
D,,5,D5,whole,4.0,8,2400777827184
rest,,,rest,half,2.0,8,2400777827184
D,,5,D5,half,2.0,8,2400777827184
G,,4,G4,whole,4.0,9,2400777827184
A,,4,A4,half,2.0,9,2400777827184
A,,4,A4,half,2.0,9,2400777827184
B,,4,B4,whole,4.0,10,2400777827184
C,,5,C5,half,2.0,10,2400777827184
C,,5,C5,half,2.0,10,2400777827184
A,,4,A4,half,3.0,11,2400777827184
G,,4,G4,quarter,1.0,11,2400777827184
F,1,4,F[1]4,half,3.0,11,2400777827184
E,,4,E4,quarter,1.0,11,2400777827184
D,,4,D4,whole,4.0,12,2400777827184
rest,,,rest,half,2.0,12,2400777827184
D,,4,D4,half,2.0,12,2400777827184
A,,4,A4,half,3.0,13,2400777827184
B,,4,B4,quarter,1.0,13,2400777827184
C,,5,C5,half,3.0,13,2400777827184
B,,4,B4,eighth,0.5,13,2400777827184
C,,5,C5,eighth,0.5,13,2400777827184
D,,5,D5,whole,4.0,14,2400777827184
rest,,,rest,half,2.0,14,2400777827184
E,,5,E5,half,2.0,14,2400777827184
D,,5,D5,half,2.0,15,2400777827184
D,,5,D5,half,2.0,15,2400777827184
B,,4,B4,whole,4.0,15,2400777827184
C,,5,C5,whole,4.0,16,2400777827184
A,,4,A4,whole,4.0,16,2400777827184
G,,4,G4,whole,4.0,17,2400777827184
rest,,,rest,half,2.0,17,2400777827184
G,,4,G4,half,2.0,17,2400777827184
G,,4,G4,whole,4.0,18,2400777827184
D,,5,D5,whole,4.0,18,2400777827184
F,0,5,F5,whole,4.0,19,2400777827184
E,,5,E5,whole,4.0,19,2400777827184
D,,5,D5,whole,4.0,20,2400777827184
C,,5,C5,half,2.0,20,2400777827184
B,,4,B4,half,2.0,20,2400777827184
A,,4,A4,whole,4.0,21,2400777827184
A,,4,A4,half,2.0,21,2400777827184
rest,,,rest,half,2.0,21,2400777827184
C,,5,C5,half,2.0,22,2400777827184
C,,5,C5,half,2.0,22,2400777827184
D,,5,D5,half,2.0,22,2400777827184
rest,,,rest,half,2.0,22,2400777827184
C,,5,C5,whole,4.0,23,2400777827184
B,,4,B4,whole,4.0,23,2400777827184
A,,4,A4,half,2.0,24,2400777827184
B,,4,B4,half,2.0,24,2400777827184
C,,5,C5,half,2.0,24,2400777827184
B,,4,B4,quarter,1.0,24,2400777827184
C,,5,C5,quarter,1.0,24,2400777827184
D,,5,D5,half,2.0,25,2400777827184
rest,,,rest,half,2.0,25,2400777827184
D,,5,D5,half,2.0,25,2400777827184
rest,,,rest,half,2.0,25,2400777827184
G,,4,G4,whole,4.0,26,2400777827184
A,,4,A4,whole,4.0,26,2400777827184
B,,4,B4,whole,4.0,27,2400777827184
C,,5,C5,whole,4.0,27,2400777827184
A,,4,A4,whole,6.0,28,2400777827184
G,,4,G4,half,2.0,28,2400777827184
F,0,4,F4,half,2.0,29,2400777827184
E,,4,E4,half,2.0,29,2400777827184
D,,4,D4,half,2.0,29,2400777827184
D,,4,D4,half,2.0,29,2400777827184
A,,4,A4,half,2.0,30,2400777827184
B,,4,B4,half,2.0,30,2400777827184
C,,5,C5,half,2.0,30,2400777827184
B,,4,B4,quarter,1.0,30,2400777827184
C,,5,C5,quarter,1.0,30,2400777827184
D,,5,D5,whole,4.0,31,2400777827184
E,,5,E5,whole,4.0,31,2400777827184
D,,5,D5,whole,4.0,32,2400777827184
C,,5,C5,half,2.0,32,2400777827184
B,,4,B4,half,2.0,32,2400777827184
C,,5,C5,whole,4.0,33,2400777827184
A,,4,A4,whole,4.0,33,2400777827184
B,,4,B4,whole,4.0,34,2400777827184
E,,5,E5,whole,4.0,34,2400777827184
D,,5,D5,whole,4.0,35,2400777827184
C,,5,C5,half,2.0,35,2400777827184
B,,4,B4,half,2.0,35,2400777827184
C,,5,C5,whole,4.0,36,2400777827184
A,,4,A4,whole,4.0,36,2400777827184
G,,4,G4,whole,4.0,37,2400777827184
rest,,,rest,half,2.0,37,2400777827184
rest,,,rest,half,2.0,37,2400777827184
