step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,whole,4.0,0,2400778452176
A,,4,A4,whole,4.0,1,2400778452176
A,,4,A4,whole,4.0,1,2400778452176
B,,4,B4,half,2.0,1,2400778452176
B,,4,B4,half,2.0,1,2400778452176
C,0,5,C5,whole,4.0,2,2400778452176
C,1,5,C[1]5,half,2.0,2,2400778452176
C,1,5,C[1]5,whole,4.0,2,2400778452176
A,,4,A4,half,2.0,2,2400778452176
G,,4,G4,whole,4.0,3,2400778452176
G,,4,G4,whole,4.0,3,2400778452176
A,,4,A4,half,2.0,3,2400778452176
B,,4,B4,half,2.0,3,2400778452176
C,0,5,C5,whole,6.0,4,2400778452176
A,,4,A4,whole,6.0,4,2400778452176
rest,,,rest,breve,8.0,5,2400778452176
G,,4,G4,whole,4.0,5,2400778452176
A,,4,A4,whole,4.0,6,2400778452176
C,0,5,C5,whole,4.0,6,2400778452176
B,,4,B4,half,2.0,6,2400778452176
A,,4,A4,half,2.0,6,2400778452176
G,,4,G4,whole,4.0,7,2400778452176
E,,4,E4,half,2.0,7,2400778452176
F,0,4,F4,whole,4.0,7,2400778452176
D,,4,D4,half,2.0,7,2400778452176
E,,4,E4,whole,4.0,8,2400778452176
F,0,4,F4,whole,4.0,8,2400778452176
G,,4,G4,half,2.0,8,2400778452176
G,,4,G4,half,2.0,8,2400778452176
rest,,,rest,breve,8.0,9,2400778452176
E,,4,E4,whole,4.0,9,2400778452176
F,0,4,F4,whole,4.0,10,2400778452176
G,,4,G4,whole,4.0,10,2400778452176
A,,4,A4,half,2.0,10,2400778452176
A,,4,A4,half,2.0,10,2400778452176
rest,,,rest,breve,8.0,11,2400778452176
C,0,5,C5,whole,4.0,11,2400778452176
B,,4,B4,whole,4.0,12,2400778452176
A,,4,A4,whole,4.0,12,2400778452176
G,,4,G4,whole,4.0,12,2400778452176
F,0,4,F4,whole,4.0,13,2400778452176
G,,4,G4,breve,8.0,13,2400778452176
D,,4,D4,breve,8.0,14,2400778452176
rest,,,rest,whole,4.0,14,2400778452176
