step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400746875264
B,-1,4,B[-1]4,whole,4.0,1,2400746875264
C,,5,C5,half,2.0,1,2400746875264
D,,5,D5,whole,4.0,2,2400746875264
F,0,5,F5,half,2.0,2,2400746875264
E,,5,E5,half,2.0,3,2400746875264
D,,5,D5,whole,4.0,3,2400746875264
C,,5,C5,whole,4.0,4,2400746875264
C,,5,C5,half,2.0,4,2400746875264
D,,5,D5,whole,4.0,5,2400746875264
D,,5,D5,half,2.0,5,2400746875264
B,-1,4,B[-1]4,half,2.0,6,2400746875264
G,,4,G4,half,2.0,6,2400746875264
D,,5,D5,half,2.0,6,2400746875264
C,,5,C5,half,3.0,7,2400746875264
B,-1,4,B[-1]4,eighth,0.5,7,2400746875264
A,,4,A4,eighth,0.5,7,2400746875264
G,,4,G4,half,2.0,7,2400746875264
F,0,4,F4,whole,4.0,8,2400746875264
F,1,4,F[1]4,half,2.0,8,2400746875264
B,-1,4,B[-1]4,whole,4.0,9,2400746875264
C,,5,C5,half,2.0,9,2400746875264
D,,5,D5,half,2.0,10,2400746875264
B,-1,4,B[-1]4,half,2.0,10,2400746875264
D,,5,D5,half,2.0,10,2400746875264
C,,5,C5,half,3.0,11,2400746875264
B,-1,4,B[-1]4,quarter,1.0,11,2400746875264
A,,4,A4,half,2.0,11,2400746875264
G,,4,G4,half,2.0,12,2400746875264
C,,5,C5,half,2.0,12,2400746875264
B,,4,B4,half,2.0,12,2400746875264
A,,4,A4,quarter,1.0,13,2400746875264
G,,4,G4,quarter,1.0,13,2400746875264
A,,4,A4,whole,4.0,13,2400746875264
G,,4,G4,whole,4.0,14,2400746875264
rest,,,rest,half,2.0,14,2400746875264
