step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400778267536
G,,4,G4,half,2.0,0,2400778267536
G,,4,G4,half,2.0,0,2400778267536
A,,4,A4,whole,4.0,1,2400778267536
B,,4,B4,whole,4.0,1,2400778267536
rest,,,rest,whole,4.0,1,2400778267536
C,,5,C5,whole,4.0,2,2400778267536
C,,5,C5,half,2.0,2,2400778267536
C,,5,C5,whole,4.0,2,2400778267536
C,,5,C5,half,2.0,2,2400778267536
C,,5,C5,whole,4.0,3,2400778267536
C,,5,C5,whole,4.0,3,2400778267536
rest,,,rest,whole,4.0,3,2400778267536
B,,4,B4,half,3.0,4,2400778267536
A,,4,A4,quarter,1.0,4,2400778267536
B,,4,B4,half,2.0,4,2400778267536
A,,4,A4,whole,4.0,4,2400778267536
G,,4,G4,half,2.0,4,2400778267536
A,,4,A4,breve,8.0,5,2400778267536
rest,,,rest,whole,4.0,5,2400778267536
rest,,,rest,half,2.0,6,2400778267536
A,,4,A4,half,2.0,6,2400778267536
F,0,4,F4,half,2.0,6,2400778267536
F,1,4,F[1]4,half,2.0,6,2400778267536
rest,,,rest,whole,4.0,6,2400778267536
E,,4,E4,whole,4.0,7,2400778267536
E,,4,E4,half,2.0,7,2400778267536
D,,4,D4,half,2.0,7,2400778267536
rest,,,rest,whole,4.0,7,2400778267536
D,,4,D4,quarter,1.0,8,2400778267536
C,,4,C4,quarter,1.0,8,2400778267536
D,,4,D4,quarter,1.0,8,2400778267536
E,,4,E4,quarter,1.0,8,2400778267536
F,0,4,F4,half,2.0,8,2400778267536
F,1,4,F[1]4,half,2.0,8,2400778267536
rest,,,rest,whole,4.0,8,2400778267536
G,,4,G4,breve,8.0,9,2400778267536
rest,,,rest,whole,4.0,9,2400778267536
rest,,,rest,whole,4.0,10,2400778267536
B,,4,B4,whole,4.0,10,2400778267536
rest,,,rest,whole,4.0,10,2400778267536
C,,5,C5,half,3.0,11,2400778267536
B,,4,B4,quarter,1.0,11,2400778267536
A,,4,A4,half,2.0,11,2400778267536
G,,4,G4,half,2.0,11,2400778267536
rest,,,rest,whole,4.0,11,2400778267536
A,,4,A4,whole,4.0,12,2400778267536
G,,4,G4,whole,4.0,12,2400778267536
rest,,,rest,whole,4.0,12,2400778267536
rest,,,rest,half,2.0,13,2400778267536
rest,,,rest,breve,8.0,13,2400778267536
rest,,,rest,half,2.0,13,2400778267536
