step,alteration,octave,pitch,type,duration,measureCount,voice
D,,5,D5,half,2.0,0,2400746874448
D,,5,D5,half,2.0,0,2400746874448
D,,5,D5,half,2.0,0,2400746874448
D,,5,D5,half,2.0,1,2400746874448
D,,5,D5,half,2.0,1,2400746874448
A,,4,A4,half,2.0,1,2400746874448
A,,4,A4,half,2.0,1,2400746874448
A,,4,A4,whole,6.0,2,2400746874448
A,,4,A4,half,2.0,2,2400746874448
E,,5,E5,half,3.0,3,2400746874448
D,,5,D5,quarter,1.0,3,2400746874448
C,0,5,C5,half,2.0,3,2400746874448
B,,4,B4,half,2.0,3,2400746874448
A,,4,A4,whole,4.0,4,2400746874448
rest,,,rest,whole,4.0,4,2400746874448
D,,5,D5,half,3.0,5,2400746874448
D,,5,D5,quarter,1.0,5,2400746874448
D,,5,D5,half,2.0,5,2400746874448
D,,5,D5,half,2.0,5,2400746874448
C,0,5,C5,whole,4.0,6,2400746874448
A,,4,A4,whole,4.0,6,2400746874448
C,1,5,C[1]5,half,3.0,7,2400746874448
B,-1,4,B[-1]4,quarter,1.0,7,2400746874448
A,,4,A4,half,2.0,7,2400746874448
G,,4,G4,half,2.0,7,2400746874448
F,0,4,F4,whole,4.0,8,2400746874448
rest,,,rest,whole,4.0,8,2400746874448
F,1,4,F[1]4,half,2.0,9,2400746874448
F,1,4,F[1]4,half,2.0,9,2400746874448
G,,4,G4,half,2.0,9,2400746874448
G,,4,G4,half,2.0,9,2400746874448
A,,4,A4,whole,4.0,10,2400746874448
D,,4,D4,whole,4.0,10,2400746874448
rest,,,rest,half,2.0,11,2400746874448
D,,5,D5,half,2.0,11,2400746874448
C,0,5,C5,half,2.0,11,2400746874448
D,,5,D5,half,2.0,11,2400746874448
E,,5,E5,whole,4.0,12,2400746874448
D,,5,D5,half,3.0,12,2400746874448
C,0,5,C5,eighth,0.5,12,2400746874448
B,,4,B4,eighth,0.5,12,2400746874448
A,,4,A4,whole,4.0,13,2400746874448
rest,,,rest,half,2.0,13,2400746874448
D,,5,D5,half,2.0,13,2400746874448
D,,5,D5,half,2.0,14,2400746874448
D,,5,D5,half,2.0,14,2400746874448
D,,5,D5,half,2.0,14,2400746874448
D,,5,D5,half,2.0,14,2400746874448
C,0,5,C5,half,3.0,15,2400746874448
B,-1,4,B[-1]4,quarter,1.0,15,2400746874448
A,,4,A4,whole,4.0,15,2400746874448
D,,5,D5,half,2.0,16,2400746874448
D,,5,D5,half,2.0,16,2400746874448
D,,5,D5,half,2.0,16,2400746874448
D,,5,D5,half,2.0,16,2400746874448
C,0,5,C5,half,3.0,17,2400746874448
B,-1,4,B[-1]4,quarter,1.0,17,2400746874448
A,,4,A4,half,2.0,17,2400746874448
G,,4,G4,half,2.0,17,2400746874448
A,,4,A4,half,2.0,18,2400746874448
F,0,4,F4,half,2.0,18,2400746874448
E,,4,E4,whole,4.0,18,2400746874448
D,,4,D4,half,2.0,19,2400746874448
G,,4,G4,half,2.0,19,2400746874448
A,,4,A4,half,2.0,19,2400746874448
F,0,4,F4,half,2.0,19,2400746874448
E,,4,E4,whole,4.0,20,2400746874448
D,,4,D4,whole,4.0,20,2400746874448
rest,,,rest,half,2.0,21,2400746874448
rest,,,rest,whole,6.0,21,2400746874448
