step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400777826800
B,,4,B4,half,2.0,0,2400777826800
A,,4,A4,half,2.0,0,2400777826800
D,,5,D5,half,2.0,1,2400777826800
C,0,5,C5,quarter,1.0,1,2400777826800
B,,4,B4,quarter,1.0,1,2400777826800
C,1,5,C[1]5,half,2.0,1,2400777826800
D,,5,D5,half,2.0,1,2400777826800
D,,5,D5,half,2.0,2,2400777826800
B,,4,B4,half,2.0,2,2400777826800
G,,4,G4,whole,4.0,2,2400777826800
rest,,,rest,half,2.0,3,2400777826800
G,,4,G4,half,2.0,3,2400777826800
A,,4,A4,half,2.0,3,2400777826800
B,,4,B4,half,2.0,3,2400777826800
C,0,5,C5,half,2.0,4,2400777826800
A,,4,A4,half,2.0,4,2400777826800
D,,5,D5,half,2.0,4,2400777826800
D,,5,D5,half,2.0,4,2400777826800
C,0,5,C5,half,2.0,5,2400777826800
B,,4,B4,half,2.0,5,2400777826800
A,,4,A4,half,2.0,5,2400777826800
G,,4,G4,half,2.0,5,2400777826800
G,,4,G4,quarter,1.0,6,2400777826800
A,,4,A4,quarter,1.0,6,2400777826800
G,,4,G4,half,2.0,6,2400777826800
D,,4,D4,whole,4.0,7,2400777826800
rest,,,rest,half,2.0,7,2400777826800
B,,4,B4,half,2.0,7,2400777826800
A,,4,A4,half,2.0,8,2400777826800
B,,4,B4,quarter,1.0,8,2400777826800
C,0,5,C5,quarter,1.0,8,2400777826800
D,,5,D5,half,2.0,8,2400777826800
C,1,5,C[1]5,half,2.0,8,2400777826800
D,,5,D5,half,2.0,9,2400777826800
B,,4,B4,half,2.0,9,2400777826800
G,,4,G4,whole,4.0,9,2400777826800
rest,,,rest,half,2.0,10,2400777826800
G,,4,G4,half,2.0,10,2400777826800
G,,4,G4,half,2.0,10,2400777826800
B,,4,B4,half,2.0,10,2400777826800
B,,4,B4,half,2.0,11,2400777826800
A,,4,A4,half,2.0,11,2400777826800
G,,4,G4,half,2.0,11,2400777826800
D,,4,D4,half,2.0,11,2400777826800
rest,,,rest,half,2.0,12,2400777826800
E,,4,E4,half,2.0,12,2400777826800
F,0,4,F4,half,2.0,12,2400777826800
G,,4,G4,half,2.0,12,2400777826800
B,-1,4,B[-1]4,half,2.0,13,2400777826800
G,,4,G4,half,2.0,13,2400777826800
F,0,4,F4,half,2.0,13,2400777826800
rest,,,rest,half,2.0,13,2400777826800
E,,4,E4,half,3.0,14,2400777826800
D,,4,D4,quarter,1.0,14,2400777826800
E,,4,E4,quarter,1.0,14,2400777826800
F,1,4,F[1]4,quarter,1.0,14,2400777826800
G,,4,G4,half,2.0,14,2400777826800
rest,,,rest,half,2.0,14,2400777826800
B,,4,B4,half,2.0,14,2400777826800
A,,4,A4,whole,4.0,15,2400777826800
F,0,4,F4,half,2.0,15,2400777826800
G,,4,G4,half,2.0,15,2400777826800
A,,4,A4,whole,4.0,16,2400777826800
F,0,4,F4,half,3.0,16,2400777826800
E,,4,E4,quarter,1.0,16,2400777826800
D,,4,D4,breve,8.0,17,2400777826800
rest,,,rest,half,2.0,18,2400777826800
rest,,,rest,whole,6.0,18,2400777826800
