step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400777818352
G,,4,G4,half,2.0,1,2400777818352
B,-1,4,B[-1]4,half,2.0,1,2400777818352
A,,4,A4,half,2.0,1,2400777818352
G,,4,G4,half,2.0,1,2400777818352
D,,5,D5,whole,4.0,2,2400777818352
D,,5,D5,whole,4.0,2,2400777818352
D,,5,D5,whole,4.0,3,2400777818352
B,-1,4,B[-1]4,half,3.0,4,2400777818352
C,,5,C5,quarter,1.0,4,2400777818352
D,,5,D5,half,2.0,4,2400777818352
D,,5,D5,half,2.0,4,2400777818352
C,,5,C5,half,2.0,5,2400777818352
C,,5,C5,half,2.0,5,2400777818352
B,-1,4,B[-1]4,whole,6.0,6,2400777818352
G,,4,G4,half,2.0,6,2400777818352
G,,4,G4,half,2.0,7,2400777818352
B,-1,4,B[-1]4,half,2.0,7,2400777818352
A,,4,A4,half,2.0,7,2400777818352
G,,4,G4,half,2.0,7,2400777818352
D,,5,D5,whole,4.0,8,2400777818352
D,,5,D5,whole,4.0,8,2400777818352
D,,5,D5,whole,4.0,9,2400777818352
B,-1,4,B[-1]4,half,3.0,10,2400777818352
C,,5,C5,quarter,1.0,10,2400777818352
D,,5,D5,half,2.0,10,2400777818352
D,,5,D5,half,2.0,10,2400777818352
C,,5,C5,half,2.0,11,2400777818352
C,,5,C5,half,2.0,11,2400777818352
B,-1,4,B[-1]4,whole,6.0,12,2400777818352
B,,4,B4,half,2.0,12,2400777818352
B,-1,4,B[-1]4,half,2.0,13,2400777818352
D,,5,D5,half,2.0,13,2400777818352
C,,5,C5,half,2.0,13,2400777818352
B,,4,B4,half,2.0,13,2400777818352
A,,4,A4,whole,4.0,14,2400777818352
G,,4,G4,whole,4.0,14,2400777818352
D,,5,D5,whole,4.0,15,2400777818352
C,,5,C5,whole,4.0,16,2400777818352
A,,4,A4,whole,4.0,16,2400777818352
B,-1,4,B[-1]4,whole,6.0,17,2400777818352
A,,4,A4,half,2.0,17,2400777818352
G,,4,G4,whole,4.0,18,2400777818352
F,0,4,F4,whole,4.0,19,2400777818352
rest,,,rest,whole,4.0,19,2400777818352
D,,5,D5,whole,4.0,20,2400777818352
F,0,5,F5,half,2.0,21,2400777818352
F,1,5,F[1]5,half,2.0,21,2400777818352
E,,5,E5,half,2.0,21,2400777818352
D,,5,D5,half,2.0,21,2400777818352
D,,5,D5,half,2.0,22,2400777818352
C,,5,C5,half,2.0,22,2400777818352
D,,5,D5,whole,4.0,23,2400777818352
B,-1,4,B[-1]4,whole,4.0,23,2400777818352
C,,5,C5,half,2.0,24,2400777818352
D,,5,D5,half,2.0,24,2400777818352
B,,4,B4,half,2.0,24,2400777818352
C,,5,C5,half,2.0,24,2400777818352
A,,4,A4,whole,4.0,24,2400777818352
G,,4,G4,whole,6.0,25,2400777818352
rest,,,rest,half,2.0,25,2400777818352
