step,alteration,octave,pitch,type,duration,measureCount,voice
rest,,,rest,half,2.0,0,2400777823680
G,,4,G4,half,2.0,0,2400777823680
G,,4,G4,half,2.0,0,2400777823680
G,,4,G4,half,2.0,0,2400777823680
B,-1,4,B[-1]4,whole,4.0,1,2400777823680
A,,4,A4,whole,4.0,1,2400777823680
G,,4,G4,half,2.0,2,2400777823680
F,1,4,F[1]4,half,2.0,2,2400777823680
G,,4,G4,whole,4.0,2,2400777823680
rest,,,rest,half,2.0,3,2400777823680
C,,5,C5,half,2.0,3,2400777823680
B,-1,4,B[-1]4,half,2.0,4,2400777823680
A,,4,A4,half,2.0,4,2400777823680
G,,4,G4,half,2.0,4,2400777823680
G,,4,G4,half,2.0,4,2400777823680
A,,4,A4,whole,4.0,5,2400777823680
B,-1,4,B[-1]4,whole,4.0,5,2400777823680
rest,,,rest,half,2.0,6,2400777823680
A,,4,A4,half,2.0,6,2400777823680
G,,4,G4,half,2.0,6,2400777823680
F,0,4,F4,half,2.0,6,2400777823680
E,,4,E4,whole,4.0,7,2400777823680
A,,4,A4,whole,4.0,7,2400777823680
B,-1,4,B[-1]4,half,2.0,8,2400777823680
C,,5,C5,half,2.0,8,2400777823680
D,,5,D5,whole,4.0,8,2400777823680
rest,,,rest,half,2.0,9,2400777823680
D,,5,D5,half,2.0,9,2400777823680
D,,5,D5,half,2.0,10,2400777823680
D,,5,D5,half,2.0,10,2400777823680
C,,5,C5,half,2.0,10,2400777823680
B,-1,4,B[-1]4,half,2.0,10,2400777823680
A,,4,A4,whole,4.0,11,2400777823680
G,,4,G4,whole,4.0,11,2400777823680
