step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,breve,8.0,0,2400746874688
A,,4,A4,whole,4.0,0,2400746874688
C,,5,C5,breve,8.0,1,2400746874688
D,,5,D5,whole,4.0,1,2400746874688
C,,5,C5,whole,4.0,2,2400746874688
B,-1,4,B[-1]4,half,2.0,2,2400746874688
A,,4,A4,half,2.0,2,2400746874688
G,,4,G4,whole,4.0,2,2400746874688
F,,4,F4,breve,12.0,3,2400746874688
C,,5,C5,breve,12.0,4,2400746874688
D,,5,D5,breve,8.0,5,2400746874688
F,,5,F5,whole,4.0,5,2400746874688
E,,5,E5,breve,8.0,6,2400746874688
D,,5,D5,whole,4.0,6,2400746874688
C,,5,C5,whole,4.0,7,2400746874688
D,,5,D5,half,2.0,7,2400746874688
C,,5,C5,half,2.0,7,2400746874688
B,-1,4,B[-1]4,whole,4.0,7,2400746874688
A,,4,A4,breve,12.0,8,2400746874688
F,,4,F4,whole,4.0,9,2400746874688
A,,4,A4,whole,4.0,9,2400746874688
C,,5,C5,whole,4.0,9,2400746874688
D,,5,D5,breve,8.0,10,2400746874688
C,,5,C5,whole,4.0,10,2400746874688
F,,4,F4,whole,4.0,11,2400746874688
A,,4,A4,whole,4.0,11,2400746874688
C,,5,C5,whole,4.0,11,2400746874688
D,,5,D5,breve,8.0,12,2400746874688
C,,5,C5,whole,4.0,12,2400746874688
B,-1,4,B[-1]4,whole,4.0,13,2400746874688
A,,4,A4,whole,4.0,13,2400746874688
G,,4,G4,whole,4.0,13,2400746874688
F,,4,F4,breve,12.0,14,2400746874688
F,,5,F5,breve,12.0,15,2400746874688
E,,5,E5,breve,8.0,16,2400746874688
F,,5,F5,whole,4.0,16,2400746874688
G,,5,G5,whole,4.0,17,2400746874688
F,,5,F5,half,2.0,17,2400746874688
E,,5,E5,half,2.0,17,2400746874688
D,,5,D5,whole,4.0,17,2400746874688
C,,5,C5,breve,12.0,18,2400746874688
D,,5,D5,breve,8.0,19,2400746874688
F,,5,F5,whole,4.0,19,2400746874688
C,,5,C5,whole,4.0,20,2400746874688
B,-1,4,B[-1]4,half,2.0,20,2400746874688
A,,4,A4,half,2.0,20,2400746874688
G,,4,G4,whole,4.0,20,2400746874688
F,,4,F4,breve,12.0,21,2400746874688
C,,5,C5,whole,4.0,22,2400746874688
F,,5,F5,half,2.0,22,2400746874688
E,,5,E5,half,2.0,22,2400746874688
D,,5,D5,whole,4.0,22,2400746874688
C,,5,C5,breve,12.0,23,2400746874688
C,,5,C5,breve,8.0,24,2400746874688
A,,4,A4,whole,4.0,24,2400746874688
C,,5,C5,breve,8.0,25,2400746874688
A,,4,A4,whole,4.0,25,2400746874688
F,,4,F4,breve,8.0,26,2400746874688
B,-1,4,B[-1]4,whole,4.0,26,2400746874688
A,,4,A4,breve,8.0,27,2400746874688
G,,4,G4,whole,4.0,27,2400746874688
F,,4,F4,breve,12.0,28,2400746874688
