step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,eighth,0.5,0,2400777826464
F,,4,F4,quarter,1.0,1,2400777826464
F,,4,F4,eighth,0.5,1,2400777826464
A,,4,A4,quarter,1.0,1,2400777826464
A,,4,A4,eighth,0.5,1,2400777826464
C,,5,C5,quarter,1.0,2,2400777826464
C,,5,C5,eighth,0.5,2,2400777826464
A,,4,A4,quarter,1.0,2,2400777826464
A,,4,A4,eighth,0.5,2,2400777826464
C,,5,C5,quarter,1.0,3,2400777826464
C,,5,C5,eighth,0.5,3,2400777826464
A,,4,A4,quarter,1.0,3,2400777826464
B,-1,4,B[-1]4,eighth,0.5,3,2400777826464
C,,5,C5,quarter,1.5,4,2400777826464
C,,5,C5,quarter,1.0,4,2400777826464
F,,4,F4,eighth,0.5,4,2400777826464
F,,4,F4,quarter,1.0,5,2400777826464
F,,4,F4,eighth,0.5,5,2400777826464
A,,4,A4,quarter,1.0,5,2400777826464
A,,4,A4,eighth,0.5,5,2400777826464
C,,5,C5,quarter,1.0,6,2400777826464
C,,5,C5,eighth,0.5,6,2400777826464
A,,4,A4,quarter,1.0,6,2400777826464
A,,4,A4,eighth,0.5,6,2400777826464
C,,5,C5,quarter,1.0,7,2400777826464
C,,5,C5,eighth,0.5,7,2400777826464
A,,4,A4,quarter,1.0,7,2400777826464
B,-1,4,B[-1]4,eighth,0.5,7,2400777826464
C,,5,C5,quarter,1.5,8,2400777826464
C,,5,C5,quarter,1.0,8,2400777826464
C,,5,C5,eighth,0.5,8,2400777826464
C,,5,C5,quarter,1.0,9,2400777826464
C,,5,C5,eighth,0.5,9,2400777826464
C,,5,C5,quarter,1.0,9,2400777826464
B,-1,4,B[-1]4,eighth,0.5,9,2400777826464
A,,4,A4,quarter,1.0,10,2400777826464
A,,4,A4,eighth,0.5,10,2400777826464
G,,4,G4,quarter,1.0,10,2400777826464
G,,4,G4,eighth,0.5,10,2400777826464
A,,4,A4,quarter,1.0,11,2400777826464
F,,4,F4,eighth,0.5,11,2400777826464
E,,4,E4,quarter,1.0,11,2400777826464
E,,4,E4,eighth,0.5,11,2400777826464
D,,4,D4,quarter,1.0,12,2400777826464
E,,4,E4,eighth,0.5,12,2400777826464
F,,4,F4,quarter,1.0,12,2400777826464
G,,4,G4,eighth,0.5,12,2400777826464
A,,4,A4,quarter,1.5,13,2400777826464
G,,4,G4,quarter,1.5,13,2400777826464
F,,4,F4,quarter,1.5,14,2400777826464
rest,,,rest,quarter,1.0,14,2400777826464
rest,,,rest,eighth,0.5,14,2400777826464
