step,alteration,octave,pitch,type,duration,measureCount,voice
D,,4,D4,half,2.0,0,2400778261488
D,,4,D4,half,3.0,1,2400778261488
C,1,4,C[1]4,quarter,1.0,1,2400778261488
D,,4,D4,quarter,1.0,1,2400778261488
C,1,4,C[1]4,quarter,1.0,1,2400778261488
D,,4,D4,quarter,1.0,1,2400778261488
E,,4,E4,quarter,1.0,1,2400778261488
F,0,4,F4,whole,4.0,2,2400778261488
E,,4,E4,half,2.0,2,2400778261488
E,,4,E4,half,2.0,2,2400778261488
D,,4,D4,half,2.0,3,2400778261488
E,,4,E4,half,2.0,3,2400778261488
D,,4,D4,half,2.0,3,2400778261488
C,0,4,C4,half,2.0,3,2400778261488
B,,3,B3,whole,4.0,4,2400778261488
rest,,,rest,half,2.0,4,2400778261488
D,,4,D4,quarter,1.0,4,2400778261488
D,,4,D4,quarter,1.0,4,2400778261488
A,,3,A3,half,2.0,5,2400778261488
B,,3,B3,half,2.0,5,2400778261488
C,0,4,C4,half,2.0,5,2400778261488
D,,4,D4,half,2.0,5,2400778261488
E,,4,E4,half,2.0,6,2400778261488
D,,4,D4,quarter,1.0,6,2400778261488
C,0,4,C4,quarter,1.0,6,2400778261488
B,,3,B3,half,2.0,6,2400778261488
E,,4,E4,half,2.0,6,2400778261488
E,,4,E4,quarter,1.0,7,2400778261488
D,,4,D4,quarter,1.0,7,2400778261488
E,,4,E4,quarter,1.0,7,2400778261488
F,0,4,F4,quarter,1.0,7,2400778261488
A,,4,A4,half,2.0,7,2400778261488
G,,4,G4,half,2.0,7,2400778261488
F,0,4,F4,half,2.0,8,2400778261488
E,,4,E4,quarter,1.0,8,2400778261488
D,,4,D4,quarter,1.0,8,2400778261488
C,0,4,C4,half,2.0,8,2400778261488
D,,4,D4,half,2.0,8,2400778261488
E,,4,E4,half,2.0,9,2400778261488
D,,4,D4,half,2.0,9,2400778261488
C,1,4,C[1]4,quarter,1.0,9,2400778261488
B,,3,B3,quarter,1.0,9,2400778261488
D,,4,D4,quarter,1.0,9,2400778261488
C,1,4,C[1]4,quarter,1.0,9,2400778261488
D,,4,D4,whole,6.0,10,2400778261488
rest,,,rest,half,2.0,10,2400778261488
