step,alteration,octave,pitch,type,duration,measureCount,voice
D,,4,D4,half,2.0,0,2400777824112
D,,4,D4,half,2.0,1,2400777824112
A,,4,A4,half,2.0,1,2400777824112
A,,4,A4,half,2.0,1,2400777824112
G,1,4,G[1]4,half,2.0,1,2400777824112
A,,4,A4,whole,4.0,2,2400777824112
rest,,,rest,half,2.0,2,2400777824112
A,,4,A4,half,2.0,2,2400777824112
A,,4,A4,half,2.0,3,2400777824112
G,,4,G4,half,2.0,3,2400777824112
F,0,4,F4,half,2.0,3,2400777824112
G,,4,G4,half,2.0,3,2400777824112
E,,4,E4,whole,4.0,4,2400777824112
rest,,,rest,half,2.0,4,2400777824112
E,,4,E4,half,2.0,4,2400777824112
F,0,4,F4,half,2.0,5,2400777824112
G,,4,G4,half,2.0,5,2400777824112
A,,4,A4,half,2.0,5,2400777824112
A,,4,A4,half,2.0,5,2400777824112
A,,4,A4,half,2.0,6,2400777824112
G,1,4,G[1]4,half,2.0,6,2400777824112
A,,4,A4,half,2.0,6,2400777824112
E,,4,E4,half,2.0,6,2400777824112
F,0,4,F4,half,2.0,7,2400777824112
G,,4,G4,half,2.0,7,2400777824112
A,,4,A4,half,2.0,7,2400777824112
A,,4,A4,half,2.0,7,2400777824112
G,,4,G4,whole,4.0,8,2400777824112
A,,4,A4,whole,4.0,8,2400777824112
rest,,,rest,half,2.0,9,2400777824112
A,,4,A4,half,2.0,9,2400777824112
A,,4,A4,half,2.0,9,2400777824112
B,-1,4,B[-1]4,half,2.0,9,2400777824112
C,0,5,C5,half,2.0,10,2400777824112
A,,4,A4,half,2.0,10,2400777824112
G,,4,G4,whole,4.0,10,2400777824112
G,,4,G4,half,2.0,11,2400777824112
G,,4,G4,half,2.0,11,2400777824112
A,,4,A4,half,2.0,11,2400777824112
G,,4,G4,half,2.0,11,2400777824112
F,0,4,F4,half,2.0,12,2400777824112
G,,4,G4,half,2.0,12,2400777824112
E,,4,E4,whole,4.0,12,2400777824112
D,,4,D4,whole,6.0,13,2400777824112
rest,,,rest,half,2.0,13,2400777824112
