step,alteration,octave,pitch,type,duration,measureCount,voice
E,,4,E4,half,2.0,0,2400777825552
F,0,4,F4,quarter,1.0,1,2400777825552
E,,4,E4,quarter,1.0,1,2400777825552
F,1,4,F[1]4,quarter,1.0,1,2400777825552
F,1,4,F[1]4,quarter,1.0,1,2400777825552
D,0,4,D4,half,2.0,2,2400777825552
E,,4,E4,quarter,1.0,2,2400777825552
F,0,4,F4,quarter,1.0,2,2400777825552
E,,4,E4,half,2.0,3,2400777825552
D,0,4,D4,half,2.0,3,2400777825552
F,0,4,F4,quarter,1.0,4,2400777825552
F,1,4,F[1]4,quarter,1.0,4,2400777825552
A,,4,A4,quarter,1.0,4,2400777825552
A,,4,A4,quarter,1.0,4,2400777825552
G,0,4,G4,quarter,1.0,5,2400777825552
G,1,4,G[1]4,quarter,1.0,5,2400777825552
F,0,4,F4,quarter,1.0,5,2400777825552
F,1,4,F[1]4,quarter,1.0,5,2400777825552
E,,4,E4,half,2.0,6,2400777825552
E,,5,E5,half,2.0,6,2400777825552
C,0,5,C5,quarter,1.0,7,2400777825552
B,,4,B4,quarter,1.0,7,2400777825552
C,1,5,C[1]5,quarter,1.0,7,2400777825552
D,0,5,D5,quarter,1.0,7,2400777825552
E,,5,E5,half,2.0,8,2400777825552
D,0,5,D5,quarter,1.0,8,2400777825552
E,,5,E5,quarter,1.0,8,2400777825552
D,0,5,D5,quarter,1.0,9,2400777825552
C,0,5,C5,quarter,1.0,9,2400777825552
B,,4,B4,quarter,1.0,9,2400777825552
C,1,5,C[1]5,quarter,1.0,9,2400777825552
D,0,5,D5,quarter,1.0,10,2400777825552
D,1,5,D[1]5,quarter,1.0,10,2400777825552
D,1,5,D[1]5,quarter,1.0,10,2400777825552
D,1,5,D[1]5,quarter,1.0,10,2400777825552
C,0,5,C5,half,2.0,11,2400777825552
A,,4,A4,half,2.0,11,2400777825552
C,0,5,C5,half,2.0,12,2400777825552
A,,4,A4,half,2.0,12,2400777825552
F,0,4,F4,half,2.0,13,2400777825552
A,,4,A4,quarter,1.0,13,2400777825552
G,0,4,G4,quarter,1.0,13,2400777825552
F,0,4,F4,quarter,1.0,14,2400777825552
E,,4,E4,quarter,1.0,14,2400777825552
D,0,4,D4,half,2.0,14,2400777825552
F,0,4,F4,quarter,1.0,15,2400777825552
F,1,4,F[1]4,quarter,1.0,15,2400777825552
F,1,4,F[1]4,quarter,1.0,15,2400777825552
G,0,4,G4,quarter,1.0,15,2400777825552
A,,4,A4,quarter,1.0,16,2400777825552
A,,4,A4,quarter,1.0,16,2400777825552
G,0,4,G4,quarter,1.0,16,2400777825552
F,0,4,F4,quarter,1.0,16,2400777825552
E,,4,E4,half,2.0,17,2400777825552
D,0,4,D4,half,2.0,17,2400777825552
F,0,4,F4,quarter,1.0,18,2400777825552
F,1,4,F[1]4,quarter,1.0,18,2400777825552
F,1,4,F[1]4,quarter,1.0,18,2400777825552
F,1,4,F[1]4,quarter,1.0,18,2400777825552
F,0,4,F4,quarter,1.0,19,2400777825552
F,1,4,F[1]4,quarter,1.0,19,2400777825552
E,,4,E4,half,2.0,19,2400777825552
A,,4,A4,quarter,1.0,20,2400777825552
C,0,5,C5,quarter,1.0,20,2400777825552
A,,4,A4,half,2.0,20,2400777825552
G,0,4,G4,half,2.0,21,2400777825552
F,0,4,F4,half,2.0,21,2400777825552
E,,4,E4,half,2.0,22,2400777825552
rest,,,rest,half,2.0,22,2400777825552
