step,octave,type,duration,noteCount,measureCount,partCount
F,4,quarter,10080,2,1,6
F,4,half,20160,1,2,6
F,4,quarter,10080,2,2,6
C,5,quarter,10080,3,2,6
C,5,quarter,10080,4,2,6
A,4,quarter,10080,5,2,6
B,4,quarter,10080,1,3,6
G,4,quarter,10080,2,3,6
A,4,half,20160,3,3,6
F,4,quarter,10080,4,3,6
F,4,quarter,10080,5,3,6
F,4,quarter,10080,2,4,6
C,5,quarter,10080,3,4,6
C,5,quarter,10080,4,4,6
A,4,quarter,10080,5,4,6
B,4,quarter,10080,2,5,6
G,4,quarter,10080,3,5,6
A,4,quarter,10080,4,5,6
A,4,quarter,10080,5,5,6
Rest,,half,20160,6,5,6
F,4,quarter,10080,1,6,6
F,4,quarter,10080,2,6,6
A,4,quarter,10080,3,6,6
A,4,quarter,10080,4,6,6
Rest,,half,20160,5,6,6
F,4,half,20160,1,7,6
G,4,quarter,10080,2,7,6
Rest,,half,30240,3,7,6
