step,octave,type,duration,noteCount,measureCount,partCount
G,4,half,20160,2,1,6
G,4,half,20160,1,2,6
G,4,half,20160,2,2,6
A,4,half,20160,3,2,6
B,4,half,20160,4,2,6
C,5,whole,40320,1,3,6
E,5,half,20160,2,3,6
D,5,half,20160,3,3,6
C,5,half,20160,1,4,6
G,4,half,20160,2,4,6
A,4,half,20160,3,4,6
B,4,half,20160,4,4,6
C,5,whole,40320,1,5,6
Rest,,half,20160,2,5,6
C,5,half,20160,3,5,6
E,5,half,20160,1,6,6
G,5,half,20160,2,6,6
A,5,half,20160,3,6,6
A,5,half,20160,4,6,6
G,5,quarter,10080,1,7,6
F,5,quarter,10080,2,7,6
E,5,quarter,10080,3,7,6
D,5,quarter,10080,4,7,6
C,5,half,20160,5,7,6
D,5,half,20160,6,7,6
E,5,half,20160,1,8,6
D,5,half,20160,2,8,6
C,5,half,20160,3,8,6
B,4,half,20160,4,8,6
A,4,whole,60480,1,9,6
Rest,,half,20160,2,9,6
