step,octave,type,duration,noteCount,measureCount,partCount
F,4,whole,40320,2,1,6
F,4,whole,40320,1,2,6
F,4,whole,40320,2,2,6
G,4,whole,40320,1,3,6
G,4,whole,40320,2,3,6
A,4,whole,40320,1,4,6
A,4,whole,40320,2,4,6
A,4,breve,80640,1,5,6
Rest,,whole,40320,1,6,6
A,4,whole,40320,2,6,6
C,5,whole,40320,1,7,6
C,5,whole,40320,2,7,6
A,4,whole,40320,1,8,6
G,4,whole,40320,2,8,6
A,4,whole,60480,1,9,6
G,4,quarter,10080,2,9,6
F,4,quarter,10080,3,9,6
E,4,breve,80640,1,10,6
Rest,,half,20160,1,11,6
F,4,half,20160,2,11,6
A,4,half,20160,3,11,6
B,4,half,20160,4,11,6
C,5,whole,40320,1,12,6
A,4,whole,40320,2,12,6
C,5,half,30240,1,13,6
B,4,quarter,10080,2,13,6
A,4,half,20160,3,13,6
G,4,half,20160,4,13,6
A,4,half,20160,1,14,6
G,4,quarter,10080,2,14,6
F,4,quarter,10080,3,14,6
Rest,,whole,40320,4,14,6
E,4,whole,40320,1,15,6
A,4,whole,40320,2,15,6
G,4,whole,40320,1,16,6
F,4,whole,40320,2,16,6
E,4,whole,40320,1,17,6
C,4,whole,40320,2,17,6
F,4,half,30240,1,18,6
G,4,quarter,10080,2,18,6
A,4,half,20160,3,18,6
G,4,quarter,10080,4,18,6
F,4,quarter,10080,5,18,6
G,4,whole,60480,1,19,6
B,4,half,20160,2,19,6
A,4,half,30240,1,20,6
G,4,quarter,10080,2,20,6
F,4,half,20160,3,20,6
E,4,half,20160,4,20,6
F,4,breve,80640,1,21,6
