step,octave,type,duration,noteCount,measureCount,partCount
F,4,half,20160,2,1,6
F,4,half,20160,3,1,6
F,4,half,20160,4,1,6
C,5,half,20160,1,2,6
C,5,half,20160,2,2,6
D,5,half,20160,3,2,6
E,5,half,20160,4,2,6
F,5,whole,40320,1,3,6
C,5,whole,40320,2,3,6
B,4,whole,40320,1,4,6
C,5,half,20160,2,4,6
A,4,half,20160,3,4,6
G,4,whole,40320,2,5,6
F,4,breve,80640,2,6,6
Rest,,half,20160,1,7,6
F,4,half,20160,2,7,6
F,4,half,20160,3,7,6
F,4,half,20160,4,7,6
C,5,half,20160,1,8,6
C,5,half,20160,2,8,6
D,5,half,20160,3,8,6
E,5,half,20160,4,8,6
F,5,whole,40320,1,9,6
C,5,whole,40320,2,9,6
B,4,whole,40320,1,10,6
C,5,half,20160,2,10,6
A,4,half,20160,3,10,6
G,4,whole,40320,2,11,6
F,4,breve,80640,2,12,6
Rest,,half,20160,1,13,6
C,5,half,20160,2,13,6
C,5,half,30240,3,13,6
B,4,quarter,10080,4,13,6
A,4,half,20160,1,14,6
F,4,half,20160,2,14,6
A,4,half,20160,3,14,6
B,4,half,20160,4,14,6
C,5,whole,40320,1,15,6
F,5,whole,40320,2,15,6
G,5,whole,40320,1,16,6
E,5,half,20160,2,16,6
F,5,half,20160,3,16,6
D,5,whole,40320,2,17,6
C,5,whole,40320,2,18,6
Rest,,half,20160,3,18,6
C,5,half,20160,4,18,6
C,5,half,20160,1,19,6
D,5,half,20160,2,19,6
E,5,half,20160,3,19,6
C,5,half,20160,4,19,6
F,5,half,20160,1,20,6
D,5,half,20160,2,20,6
C,5,half,30240,3,20,6
C,5,quarter,10080,4,20,6
D,5,half,20160,1,21,6
F,5,half,20160,2,21,6
E,5,half,20160,3,21,6
D,5,half,20160,4,21,6
C,5,whole,40320,1,22,6
A,4,whole,40320,2,22,6
G,4,whole,40320,1,23,6
F,4,whole,40320,2,23,6
A,4,whole,40320,1,24,6
C,5,half,20160,2,24,6
A,4,half,20160,3,24,6
G,4,whole,40320,2,25,6
F,4,breve,80640,2,26,6
Rest,,half,20160,1,27,6
Rest,,whole,60480,2,27,6
