step,octave,type,duration,noteCount,measureCount,partCount
G,4,half,20160,2,1,6
G,4,whole,40320,1,2,6
D,5,whole,40320,2,2,6
E,5,whole,40320,1,3,6
D,5,whole,40320,2,3,6
C,5,whole,60480,1,4,6
C,5,quarter,10080,2,4,6
B,4,quarter,10080,3,4,6
A,4,whole,40320,1,5,6
Rest,,half,20160,2,5,6
A,4,half,20160,3,5,6
C,5,whole,40320,1,6,6
C,5,whole,40320,2,6,6
C,5,whole,40320,1,7,6
B,4,whole,40320,2,7,6
A,4,half,30240,1,8,6
B,4,quarter,10080,2,8,6
C,5,half,30240,3,8,6
B,4,eighth,5040,4,8,6
C,5,eighth,5040,5,8,6
D,5,whole,40320,1,9,6
Rest,,half,20160,2,9,6
D,5,half,20160,3,9,6
G,4,whole,40320,1,10,6
A,4,half,20160,2,10,6
A,4,half,20160,3,10,6
B,4,whole,40320,1,11,6
C,5,half,20160,2,11,6
C,5,half,20160,3,11,6
A,4,half,30240,1,12,6
G,4,quarter,10080,2,12,6
F,4,half,30240,3,12,6
E,4,quarter,10080,4,12,6
D,4,whole,40320,1,13,6
Rest,,half,20160,2,13,6
D,4,half,20160,3,13,6
A,4,half,30240,1,14,6
B,4,quarter,10080,2,14,6
C,5,half,30240,3,14,6
B,4,eighth,5040,4,14,6
C,5,eighth,5040,5,14,6
D,5,whole,40320,1,15,6
Rest,,half,20160,2,15,6
E,5,half,20160,3,15,6
D,5,half,20160,1,16,6
D,5,half,20160,2,16,6
B,4,whole,40320,3,16,6
C,5,whole,40320,1,17,6
A,4,whole,40320,2,17,6
G,4,whole,40320,1,18,6
Rest,,half,20160,2,18,6
G,4,half,20160,3,18,6
G,4,whole,40320,1,19,6
D,5,whole,40320,2,19,6
F,5,whole,40320,1,20,6
E,5,whole,40320,2,20,6
D,5,whole,40320,1,21,6
C,5,half,20160,2,21,6
B,4,half,20160,3,21,6
A,4,whole,40320,1,22,6
A,4,half,20160,2,22,6
Rest,,half,20160,3,22,6
C,5,half,20160,1,23,6
C,5,half,20160,2,23,6
D,5,half,20160,3,23,6
Rest,,half,20160,4,23,6
C,5,whole,40320,1,24,6
B,4,whole,40320,2,24,6
A,4,half,20160,1,25,6
B,4,half,20160,2,25,6
C,5,half,20160,3,25,6
B,4,quarter,10080,4,25,6
C,5,quarter,10080,5,25,6
D,5,half,20160,1,26,6
Rest,,half,20160,2,26,6
D,5,half,20160,3,26,6
Rest,,half,20160,4,26,6
G,4,whole,40320,1,27,6
A,4,whole,40320,2,27,6
B,4,whole,40320,1,28,6
C,5,whole,40320,2,28,6
A,4,whole,60480,1,29,6
G,4,half,20160,2,29,6
F,4,half,20160,1,30,6
E,4,half,20160,2,30,6
D,4,half,20160,3,30,6
D,4,half,20160,4,30,6
A,4,half,20160,1,31,6
B,4,half,20160,2,31,6
C,5,half,20160,3,31,6
B,4,quarter,10080,4,31,6
C,5,quarter,10080,5,31,6
D,5,whole,40320,1,32,6
E,5,whole,40320,2,32,6
D,5,whole,40320,1,33,6
C,5,half,20160,2,33,6
B,4,half,20160,3,33,6
C,5,whole,40320,1,34,6
A,4,whole,40320,2,34,6
B,4,whole,40320,1,35,6
E,5,whole,40320,2,35,6
D,5,whole,40320,1,36,6
C,5,half,20160,2,36,6
B,4,half,20160,3,36,6
C,5,whole,40320,1,37,6
A,4,whole,40320,2,37,6
G,4,whole,40320,1,38,6
Rest,,half,20160,2,38,6
Rest,,half,20160,3,38,6
