step,octave,type,duration,noteCount,measureCount,partCount
F,4,breve,80640,2,1,6
A,4,whole,40320,3,1,6
B,4,whole,40320,4,1,6
C,5,whole,40320,1,2,6
C,5,whole,40320,2,2,6
D,5,whole,40320,3,2,6
D,5,whole,40320,4,2,6
C,5,long,161280,1,3,6
C,5,whole,40320,1,4,6
C,5,half,20160,2,4,6
C,5,whole,40320,3,4,6
B,4,quarter,10080,4,4,6
A,4,quarter,10080,5,4,6
G,4,whole,40320,6,4,6
F,4,breve,80640,1,5,6
C,5,whole,40320,2,5,6
C,5,whole,40320,3,5,6
D,5,breve,80640,1,6,6
C,5,breve,80640,2,6,6
F,4,half,20160,2,7,6
F,4,half,20160,3,7,6
A,4,half,20160,4,7,6
B,4,half,20160,5,7,6
C,5,whole,40320,2,8,6
C,5,whole,40320,3,8,6
Rest,,breve,80640,4,8,6
C,5,half,20160,1,9,6
C,5,half,20160,2,9,6
D,5,whole,40320,3,9,6
Rest,,breve,80640,4,9,6
C,5,whole,40320,1,10,6
Rest,,half,20160,2,10,6
C,5,half,20160,3,10,6
Rest,,breve,80640,4,10,6
C,5,half,20160,1,11,6
C,5,half,20160,2,11,6
C,5,half,20160,3,11,6
C,5,half,20160,4,11,6
Rest,,breve,80640,5,11,6
C,5,half,30240,1,12,6
B,4,quarter,10080,2,12,6
A,4,whole,40320,3,12,6
Rest,,breve,80640,4,12,6
B,4,half,20160,1,13,6
G,4,half,20160,2,13,6
A,4,whole,40320,3,13,6
Rest,,half,20160,4,13,6
A,4,half,20160,5,13,6
C,5,half,30240,6,13,6
B,4,quarter,10080,7,13,6
A,4,half,20160,1,14,6
F,4,half,20160,2,14,6
G,4,whole,40320,3,14,6
Rest,,breve,80640,4,14,6
F,4,breve,80640,1,15,6
Rest,,breve,80640,2,15,6
A,4,half,20160,1,16,6
A,4,half,20160,2,16,6
B,4,whole,40320,3,16,6
Rest,,breve,80640,4,16,6
C,5,whole,40320,1,17,6
Rest,,half,20160,2,17,6
C,5,half,20160,3,17,6
Rest,,breve,80640,4,17,6
D,5,half,20160,1,18,6
B,4,half,20160,2,18,6
C,5,whole,40320,3,18,6
Rest,,breve,80640,4,18,6
Rest,,half,20160,1,19,6
C,5,half,20160,2,19,6
D,5,half,20160,3,19,6
B,4,half,20160,4,19,6
Rest,,breve,80640,5,19,6
C,5,whole,40320,1,20,6
Rest,,half,20160,2,20,6
C,5,half,20160,3,20,6
Rest,,breve,80640,4,20,6
D,5,half,20160,1,21,6
D,5,half,20160,2,21,6
C,5,whole,40320,3,21,6
Rest,,breve,80640,4,21,6
B,4,half,20160,1,22,6
C,5,half,30240,2,22,6
B,4,quarter,10080,3,22,6
A,4,half,20160,4,22,6
Rest,,breve,80640,5,22,6
G,4,whole,40320,1,23,6
F,4,whole,40320,2,23,6
Rest,,breve,80640,3,23,6
Rest,,breve,80640,1,24,6
F,4,whole,40320,2,24,6
Rest,,whole,40320,3,24,6
F,4,breve,80640,1,25,6
F,4,whole,40320,2,25,6
Rest,,whole,40320,3,25,6
A,4,breve,80640,1,26,6
B,4,whole,40320,2,26,6
Rest,,whole,40320,3,26,6
C,5,breve,80640,1,27,6
C,5,whole,40320,2,27,6
C,5,whole,40320,3,27,6
C,5,whole,40320,2,28,6
C,5,whole,40320,3,28,6
D,5,breve,80640,2,29,6
F,5,whole,40320,3,29,6
Rest,,whole,40320,4,29,6
E,5,whole,40320,1,30,6
D,5,breve,80640,2,30,6
Rest,,whole,40320,3,30,6
C,5,breve,80640,1,31,6
Rest,,breve,80640,2,31,6
D,5,breve,80640,1,32,6
Rest,,breve,80640,2,32,6
E,5,breve,80640,1,33,6
Rest,,breve,80640,2,33,6
F,5,whole,60480,1,34,6
F,4,half,20160,2,34,6
Rest,,breve,80640,3,34,6
C,5,half,30240,1,35,6
B,4,quarter,10080,2,35,6
A,4,half,20160,3,35,6
G,4,half,20160,4,35,6
Rest,,breve,80640,5,35,6
C,5,half,30240,1,36,6
B,4,quarter,10080,2,36,6
A,4,half,20160,3,36,6
G,4,half,20160,4,36,6
Rest,,breve,80640,5,36,6
C,5,half,30240,1,37,6
B,4,quarter,10080,2,37,6
A,4,half,20160,3,37,6
G,4,half,20160,4,37,6
Rest,,breve,80640,5,37,6
C,5,whole,40320,1,38,6
F,5,whole,40320,2,38,6
Rest,,breve,80640,3,38,6
E,5,half,20160,1,39,6
D,5,quarter,10080,2,39,6
C,5,quarter,10080,3,39,6
D,5,whole,40320,4,39,6
C,5,half,20160,5,39,6
C,5,half,20160,6,39,6
A,4,half,20160,7,39,6
B,4,half,20160,8,39,6
C,5,whole,40320,1,40,6
B,4,half,20160,2,40,6
A,4,half,20160,3,40,6
Rest,,breve,80640,4,40,6
A,4,half,20160,1,41,6
G,4,quarter,10080,2,41,6
F,4,quarter,10080,3,41,6
G,4,whole,40320,4,41,6
Rest,,breve,80640,5,41,6
F,4,breve,80640,1,42,6
F,5,half,30240,2,42,6
E,5,quarter,10080,3,42,6
D,5,half,20160,4,42,6
C,5,half,20160,5,42,6
F,5,half,30240,1,43,6
E,5,quarter,10080,2,43,6
D,5,half,20160,3,43,6
C,5,half,20160,4,43,6
Rest,,breve,80640,5,43,6
D,5,whole,40320,1,44,6
C,5,whole,40320,2,44,6
Rest,,breve,80640,3,44,6
C,5,half,20160,1,45,6
C,5,whole,40320,2,45,6
C,5,half,20160,3,45,6
Rest,,breve,80640,4,45,6
C,5,whole,40320,1,46,6
C,5,whole,40320,2,46,6
Rest,,breve,80640,3,46,6
D,5,whole,40320,1,47,6
F,5,whole,40320,2,47,6
Rest,,breve,80640,3,47,6
E,5,whole,40320,1,48,6
D,5,whole,40320,2,48,6
Rest,,breve,80640,3,48,6
C,5,whole,40320,1,49,6
B,4,half,20160,2,49,6
C,5,half,20160,3,49,6
Rest,,breve,80640,4,49,6
C,5,half,20160,1,50,6
B,4,quarter,10080,2,50,6
A,4,quarter,10080,3,50,6
G,4,half,20160,4,50,6
F,4,half,20160,5,50,6
Rest,,breve,80640,6,50,6
G,4,whole,40320,1,51,6
F,4,whole,40320,2,51,6
Rest,,breve,80640,3,51,6
