step,alteration,octave,pitch,type,duration,noteCount,measureCount,partCount
B,,3,B3,eighth,5040,2,1,6
B,,3,B3,eighth,5040,3,1,6
B,,3,B3,eighth,5040,4,1,6
E,,4,E4,quarter,15120,1,2,6
F,1,4,F[1]4,eighth,5040,2,2,6
G,0,4,G4,quarter,10080,3,2,6
F,1,4,F[1]4,quarter,10080,4,2,6
E,,4,E4,half,20160,1,3,6
Rest,,,Rest,eighth,5040,2,3,6
B,,4,B4,eighth,5040,3,3,6
B,,4,B4,eighth,5040,4,3,6
B,,4,B4,eighth,5040,5,3,6
A,,4,A4,quarter,15120,1,4,6
A,,4,A4,eighth,5040,2,4,6
B,,4,B4,quarter,10080,3,4,6
A,,4,A4,quarter,10080,4,4,6
G,0,4,G4,half,20160,1,5,6
Rest,,,Rest,eighth,5040,2,5,6
D,0,5,D5,eighth,5040,3,5,6
D,1,5,D[1]5,eighth,5040,4,5,6
D,1,5,D[1]5,eighth,5040,5,5,6
G,0,4,G4,quarter,15120,1,6,6
G,1,4,G[1]4,eighth,5040,2,6,6
C,0,5,C5,quarter,10080,3,6,6
B,,4,B4,quarter,10080,4,6,6
A,,4,A4,half,20160,1,7,6
Rest,,,Rest,eighth,5040,2,7,6
D,0,4,D4,eighth,5040,3,7,6
D,1,4,D[1]4,eighth,5040,4,7,6
D,1,4,D[1]4,eighth,5040,5,7,6
G,0,4,G4,eighth,5040,1,8,6
A,,4,A4,eighth,5040,2,8,6
B,,4,B4,eighth,5040,3,8,6
A,,4,A4,eighth,5040,4,8,6
G,1,4,G[1]4,quarter,10080,5,8,6
F,1,4,F[1]4,quarter,10080,6,8,6
E,,4,E4,half,20160,1,9,6
Rest,,,Rest,eighth,5040,2,9,6
Rest,,,Rest,quarter,15120,3,9,6
