step,octave,type,duration,noteCount,measureCount,partCount
D,4,half,20160,2,1,6
D,4,half,20160,1,2,6
D,4,half,20160,2,2,6
D,4,half,30240,3,2,6
G,4,quarter,10080,4,2,6
A,4,whole,40320,1,3,6
F,4,half,30240,2,3,6
E,4,quarter,10080,3,3,6
D,4,half,20160,1,4,6
G,4,half,20160,2,4,6
A,4,quarter,10080,3,4,6
G,4,quarter,10080,4,4,6
F,4,quarter,10080,5,4,6
E,4,quarter,10080,6,4,6
F,4,whole,40320,1,5,6
Rest,,half,20160,2,5,6
E,4,half,20160,3,5,6
G,4,half,20160,1,6,6
A,4,half,20160,2,6,6
G,4,quarter,10080,3,6,6
F,4,quarter,10080,4,6,6
E,4,quarter,10080,5,6,6
D,4,quarter,10080,6,6,6
G,4,whole,40320,1,7,6
A,4,half,20160,2,7,6
F,4,quarter,10080,3,7,6
E,4,quarter,10080,4,7,6
D,4,quarter,10080,1,8,6
C,4,quarter,10080,2,8,6
D,4,half,20160,3,8,6
F,4,quarter,10080,4,8,6
E,4,quarter,10080,5,8,6
D,4,quarter,10080,6,8,6
C,4,quarter,10080,7,8,6
D,4,whole,40320,1,9,6
Rest,,half,20160,2,9,6
Rest,,half,20160,3,9,6
