step,octave,type,duration,noteCount,measureCount,partCount
D,5,half,20160,2,1,6
D,5,half,20160,1,2,6
C,5,half,20160,2,2,6
D,5,half,20160,3,2,6
E,5,half,20160,4,2,6
F,5,half,30240,1,3,6
G,5,quarter,10080,2,3,6
D,5,half,30240,3,3,6
F,5,quarter,10080,4,3,6
E,5,half,20160,1,4,6
D,5,half,20160,2,4,6
C,5,half,20160,3,4,6
B,4,half,20160,4,4,6
C,5,whole,40320,1,5,6
D,5,half,20160,2,5,6
Rest,,quarter,10080,3,5,6
C,5,quarter,10080,4,5,6
C,5,half,20160,1,6,6
C,5,quarter,10080,2,6,6
C,5,quarter,10080,3,6,6
D,5,half,20160,4,6,6
C,5,half,20160,5,6,6
B,4,half,30240,1,7,6
A,4,quarter,10080,2,7,6
G,4,half,30240,3,7,6
A,4,quarter,10080,4,7,6
B,4,half,20160,1,8,6
C,5,half,20160,2,8,6
D,5,half,20160,3,8,6
B,4,half,20160,4,8,6
A,4,whole,40320,1,9,6
G,4,half,20160,2,9,6
Rest,,half,20160,3,9,6
