trigram,frequency,probability
D5-G5-F5,4,0.000249828243082880519643
G3-C4-C4,4,0.000249828243082880519643
A3-G3-D4,2,0.000124914121541440259821
Rest-Rest-C4,1,0.000062457060770720129911
E4-B4-C5,3,0.000187371182312160389732
C4-B3-B3,3,0.000187371182312160389732
F5-E5-Rest,2,0.000124914121541440259821
C5-E5-F5,3,0.000187371182312160389732
C4-D4-C4,20,0.001249141215414402598214
F[1]4-D4-E4,5,0.000312285303853600649553
A4-C5-F4,8,0.000499656486165761039285
A4-G4-E4,20,0.001249141215414402598214
E5-C[1]5-C[1]5,2,0.000124914121541440259821
A4-B4-Rest,7,0.000437199425395040909375
D5-D5-Rest,19,0.001186684154643682468303
E5-Rest-F5,4,0.000249828243082880519643
C4-E4-E4,1,0.000062457060770720129911
B[-1]4-D5-C5,5,0.000312285303853600649553
C4-D4-B[-1]3,2,0.000124914121541440259821
D4-F4-F[1]4,7,0.000437199425395040909375
E5-C5-F5,2,0.000124914121541440259821
Rest-D5-D5,41,0.002560739491599525326338
Rest-G5-G5,3,0.000187371182312160389732
E4-G4-B4,1,0.000062457060770720129911
Rest-B3-C4,1,0.000062457060770720129911
Rest-A4-A4,43,0.00268565361314096558616
A4-C5-F5,4,0.000249828243082880519643
C[1]5-D5-B4,4,0.000249828243082880519643
F[1]4-F[1]4-G4,6,0.000374742364624320779464
E5-D5-C[1]5,14,0.00087439885079008181875
F5-E5-F5,11,0.000687027668477921429018
Rest-D4-D4,4,0.000249828243082880519643
D4-B3-F[1]3,1,0.000062457060770720129911
F4-Rest-F4,33,0.002061083005433764287053
E4-F[1]4-G[1]4,2,0.000124914121541440259821
A4-Rest-E4,3,0.000187371182312160389732
D[1]4-E4-Rest,1,0.000062457060770720129911
B4-B4-C5,17,0.001061770033102242208482
F4-D4-Rest,1,0.000062457060770720129911
D5-D5-A5,1,0.000062457060770720129911
D4-D[1]4-E4,1,0.000062457060770720129911
C5-B4-E5,2,0.000124914121541440259821
C[1]5-F4-G4,1,0.000062457060770720129911
B4-C[1]5-C[1]5,5,0.000312285303853600649553
D[1]5-D[1]5-G4,1,0.000062457060770720129911
G4-G4-C5,11,0.000687027668477921429018
Rest-A3-A3,1,0.000062457060770720129911
G5-G5-F5,11,0.000687027668477921429018
G[1]4-E4-B4,2,0.000124914121541440259821
A4-C[1]5-D5,1,0.000062457060770720129911
B4-B[-1]4-B4,4,0.000249828243082880519643
B[-1]4-C5-D[-1]5,1,0.000062457060770720129911
G[1]5-A5-F5,2,0.000124914121541440259821
D5-G4-F4,2,0.000124914121541440259821
F[1]4-G4-B4,3,0.000187371182312160389732
C5-D5-F5,11,0.000687027668477921429018
Rest-G[1]4-G[1]4,1,0.000062457060770720129911
C5-C[1]5-C[1]5,7,0.000437199425395040909375
E4-C4-C4,2,0.000124914121541440259821
B3-A3-B[-1]3,1,0.000062457060770720129911
G4-G4-A[-1]4,1,0.000062457060770720129911
D5-D5-A4,20,0.001249141215414402598214
E4-C[1]5-B4,1,0.000062457060770720129911
B3-E4-E4,1,0.000062457060770720129911
G4-G4-C4,1,0.000062457060770720129911
Rest-Rest-C5,4,0.000249828243082880519643
E4-E4-F4,8,0.000499656486165761039285
F4-E4-E4,26,0.001623883580038723377678
A4-G[1]4-A4,21,0.001311598276185122728124
D4-B[-1]4-B4,2,0.000124914121541440259821
D4-G4-C5,2,0.000124914121541440259821
A3-C4-C4,1,0.000062457060770720129911
F4-A4-F4,6,0.000374742364624320779464
G[1]4-A4-G4,2,0.000124914121541440259821
Rest-E[-1]5-D5,1,0.000062457060770720129911
G5-D5-C5,1,0.000062457060770720129911
Rest-D5-D[1]5,1,0.000062457060770720129911
C4-D4-E4,30,0.001873711823121603897321
G3-G3-D4,1,0.000062457060770720129911
A4-A3-A4,1,0.000062457060770720129911
Rest-Rest-A4,3,0.000187371182312160389732
C5-E5-D5,14,0.00087439885079008181875
F[1]4-D4-C4,1,0.000062457060770720129911
B4-E5-D5,9,0.000562113546936481169196
C5-Rest-G5,1,0.000062457060770720129911
Rest-A4-C5,16,0.000999312972331522078571
E5-G5-A5,1,0.000062457060770720129911
E5-Rest-D5,1,0.000062457060770720129911
Rest-E5-F[1]5,1,0.000062457060770720129911
A4-G4-C4,2,0.000124914121541440259821
E4-G4-G[1]4,6,0.000374742364624320779464
F[1]4-Rest-G4,3,0.000187371182312160389732
C[1]4-D4-C[1]4,1,0.000062457060770720129911
C4-E4-C4,2,0.000124914121541440259821
A4-F4-F[1]4,6,0.000374742364624320779464
B4-A4-F[1]4,1,0.000062457060770720129911
B[-1]4-C5-G4,7,0.000437199425395040909375
A4-C5-D5,18,0.001124227093872962338392
A4-F5-E5,2,0.000124914121541440259821
F3-G3-G3,1,0.000062457060770720129911
B4-E4-F4,1,0.000062457060770720129911
D5-C5-G5,1,0.000062457060770720129911
C4-Rest-D4,1,0.000062457060770720129911
F5-D5-B[-1]4,2,0.000124914121541440259821
C[1]5-G4-E4,1,0.000062457060770720129911
C[1]5-C5-B4,2,0.000124914121541440259821
D5-D5-B[-1]4,18,0.001124227093872962338392
F[1]5-E[-1]5-D5,4,0.000249828243082880519643
E5-C5-D5,22,0.001374055336955842858035
E5-F5-G5,8,0.000499656486165761039285
E4-Rest-C5,1,0.000062457060770720129911
G3-A3-B[-1]3,3,0.000187371182312160389732
B[-1]4-A4-B4,13,0.000811941790019361688839
F[1]4-G4-D5,5,0.000312285303853600649553
F5-E5-D5,95,0.005933420773218412341515
Rest-D4-F4,3,0.000187371182312160389732
A4-G4-C5,34,0.002123540066204484416963
Rest-G4-G4,22,0.001374055336955842858035
B4-B4-E4,2,0.000124914121541440259821
