trigram,frequency,probability
G4-B[-1]4-B4,16,0.001
B[-1]4-B4-C5,20,0.00125
B4-C5-C5,36,0.00225
C5-C5-D5,87,0.00543
C5-D5-D5,62,0.00387
D5-D5-rest,19,0.00119
D5-rest-D5,40,0.0025
rest-D5-D5,41,0.00256
D5-D5-D5,149,0.0093
D5-D5-E5,18,0.00112
D5-E5-F5,35,0.00219
E5-F5-D5,16,0.001
F5-D5-D5,9,0.00056
F5-D5-E[-1]5,2,0.00012
D5-E[-1]5-D5,5,0.00031
E[-1]5-D5-rest,5,0.00031
rest-D5-C5,24,0.0015
D5-C5-B[-1]4,165,0.0103
C5-B[-1]4-D5,2,0.00012
B[-1]4-D5-B[-1]4,2,0.00012
D5-B[-1]4-B4,5,0.00031
B[-1]4-B4-rest,1,6e-05
B4-rest-B4,8,0.0005
rest-B4-B4,9,0.00056
B4-B4-B4,23,0.00144
B4-B4-C5,17,0.00106
C5-B[-1]4-B4,6,0.00037
B[-1]4-B4-B4,5,0.00031
B4-B4-A4,39,0.00243
B4-A4-G4,151,0.00943
A4-G4-rest,134,0.00837
G4-rest-D5,14,0.00087
D5-D5-C5,114,0.00712
C5-B[-1]4-rest,10,0.00062
B[-1]4-rest-D5,1,6e-05
rest-D5-E[-1]5,1,6e-05
E[-1]5-D5-D5,5,0.00031
D5-D5-B[-1]4,18,0.00112
D5-B[-1]4-C5,21,0.00131
B[-1]4-C5-D5,70,0.00437
C5-D5-rest,24,0.0015
D5-rest-C5,12,0.00075
rest-C5-B[-1]4,13,0.00081
B[-1]4-B4-G4,3,0.00019
B4-G4-G4,9,0.00056
G4-G4-E4,7,0.00044
G4-E4-F[1]4,3,0.00019
E4-F[1]4-G4,14,0.00087
F[1]4-G4-rest,24,0.0015
B[-1]3-A3-B3,1,6e-05
A3-B3-C4,18,0.00112
B3-C4-D4,7,0.00044
C4-D4-C4,20,0.00125
D4-C4-B[-1]3,4,0.00025
C4-B[-1]3-A3,5,0.00031
B[-1]3-A3-A3,1,6e-05
A3-A3-B[-1]3,1,6e-05
A3-B[-1]3-A3,2,0.00012
B[-1]3-A3-G3,4,0.00025
A3-G3-A3,1,6e-05
G3-A3-B[-1]3,3,0.00019
A3-B[-1]3-C4,5,0.00031
B[-1]3-C4-D4,2,0.00012
C4-D4-rest,3,0.00019
D4-rest-D4,10,0.00062
rest-D4-E[-1]4,1,6e-05
D4-E[-1]4-D4,2,0.00012
E[-1]4-D4-C4,2,0.00012
D4-C4-D4,30,0.00187
D4-C4-B3,17,0.00106
C4-B3-C4,11,0.00069
B3-C4-rest,12,0.00075
C4-rest-rest,7,0.00044
G4-G4-D5,23,0.00144
G4-D5-F5,13,0.00081
D5-F5-E5,25,0.00156
F5-E5-D5,95,0.00593
E5-D5-A4,9,0.00056
D5-A4-A4,11,0.00069
A4-A4-G4,152,0.00949
A4-G4-A4,132,0.00824
G4-A4-D5,9,0.00056
A4-D5-D5,28,0.00175
C5-B[-1]4-A4,283,0.01767
B[-1]4-A4-B4,13,0.00081
A4-B4-B4,32,0.002
B4-B4-G4,8,0.0005
G4-G4-G4,146,0.00911
B4-G4-C5,5,0.00031
G4-C5-C5,18,0.00112
C5-C5-C5,191,0.01192
C5-C5-B[-1]4,76,0.00474
B[-1]4-A4-G4,299,0.01867
A4-G4-B[-1]4,14,0.00087
G4-B[-1]4-A4,38,0.00237
B[-1]4-A4-F4,27,0.00169
A4-F4-G4,53,0.00331
F4-G4-G4,30,0.00187
G4-G4-F4,69,0.00431
G4-F4-E4,151,0.00943
F4-E4-D4,116,0.00724
E4-D4-E4,32,0.002
D4-E4-E4,10,0.00062
E4-E4-D4,27,0.00169
E4-D4-rest,41,0.00256
D4-rest-G4,2,0.00012
rest-G4-G4,22,0.00137
G4-G4-A4,116,0.00724
G4-A4-B[-1]4,161,0.01005
A4-B[-1]4-C5,174,0.01086
B[-1]4-C5-A4,62,0.00387
C5-A4-G4,74,0.00462
A4-G4-D5,23,0.00144
E5-D5-D5,29,0.00181
D5-C5-D5,47,0.00293
C5-D5-C5,132,0.00824
A4-G4-F4,314,0.0196
G4-F4-F[1]4,15,0.00094
F4-F[1]4-G4,11,0.00069
F[1]4-G4-B[-1]4,5,0.00031
B[-1]4-A4-C5,7,0.00044
A4-C5-D5,18,0.00112
C5-D5-B[-1]4,36,0.00225
D5-B[-1]4-A4,27,0.00169
G4-A4-A4,106,0.00662
D5-F5-F5,2,0.00012
F5-F5-E5,20,0.00125
D5-A4-G4,7,0.00044
C5-A4-rest,13,0.00081
A4-rest-G4,22,0.00137
D5-A4-B[-1]4,6,0.00037
A4-B[-1]4-G4,73,0.00456
B[-1]4-G4-A4,40,0.0025
A4-rest-C5,22,0.00137
rest-C5-C5,59,0.00368
A4-G4-G4,115,0.00718
A4-B[-1]4-B4,15,0.00094
B4-G4-F4,2,0.00012
G4-F4-G4,75,0.00468
F4-G4-A4,149,0.0093
G4-A4-rest,37,0.00231
