step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2073600014992
B,-1,4,B[-1]4,half,2.0,1,2073600014992
B,,4,B4,half,2.0,1,2073600014992
C,,5,C5,half,2.0,1,2073600014992
C,,5,C5,half,2.0,1,2073600014992
D,,5,D5,whole,4.0,2,2073600014992
D,,5,D5,whole,4.0,2,2073600014992
rest,,,rest,half,4.0,3,2073600014992
D,,5,D5,whole,4.0,3,2073600014992
D,,5,D5,half,2.0,3,2073600014992
D,,5,D5,half,2.0,4,2073600014992
E,,5,E5,half,2.0,4,2073600014992
F,0,5,F5,half,2.0,4,2073600014992
D,,5,D5,half,2.0,4,2073600014992
D,,5,D5,whole,4.0,5,2073600014992
rest,,,rest,half,4.0,5,2073600014992
D,,5,D5,half,2.0,5,2073600014992
D,,5,D5,half,2.0,6,2073600014992
E,,5,E5,half,2.0,6,2073600014992
F,0,5,F5,half,2.0,6,2073600014992
D,,5,D5,half,2.0,6,2073600014992
E,-1,5,E[-1]5,whole,4.0,7,2073600014992
D,,5,D5,whole,4.0,7,2073600014992
rest,,,rest,half,4.0,8,2073600014992
D,,5,D5,half,2.0,8,2073600014992
C,,5,C5,half,2.0,8,2073600014992
B,-1,4,B[-1]4,half,2.0,8,2073600014992
D,,5,D5,half,2.0,9,2073600014992
B,-1,4,B[-1]4,half,2.0,9,2073600014992
B,,4,B4,whole,4.0,9,2073600014992
rest,,,rest,half,4.0,10,2073600014992
B,,4,B4,half,2.0,10,2073600014992
B,,4,B4,half,2.0,10,2073600014992
B,,4,B4,half,2.0,10,2073600014992
C,,5,C5,half,2.0,11,2073600014992
C,,5,C5,half,2.0,11,2073600014992
D,,5,D5,whole,4.0,11,2073600014992
D,,5,D5,whole,4.0,12,2073600014992
rest,,,rest,half,4.0,12,2073600014992
D,,5,D5,half,2.0,12,2073600014992
C,,5,C5,half,2.0,13,2073600014992
B,-1,4,B[-1]4,half,2.0,13,2073600014992
B,,4,B4,half,2.0,13,2073600014992
B,,4,B4,half,2.0,13,2073600014992
A,,4,A4,whole,4.0,14,2073600014992
G,,4,G4,whole,4.0,14,2073600014992
rest,,,rest,half,4.0,15,2073600014992
D,,5,D5,half,2.0,15,2073600014992
D,,5,D5,half,3.0,15,2073600014992
C,,5,C5,quarter,1.0,15,2073600014992
B,-1,4,B[-1]4,whole,4.0,16,2073600014992
rest,,,rest,half,4.0,16,2073600014992
D,,5,D5,half,2.0,16,2073600014992
E,-1,5,E[-1]5,half,2.0,17,2073600014992
D,,5,D5,half,2.0,17,2073600014992
D,,5,D5,half,2.0,17,2073600014992
B,-1,4,B[-1]4,half,2.0,17,2073600014992
C,,5,C5,whole,4.0,18,2073600014992
D,,5,D5,whole,4.0,18,2073600014992
rest,,,rest,half,4.0,19,2073600014992
C,,5,C5,half,2.0,19,2073600014992
B,-1,4,B[-1]4,quarter,1.0,19,2073600014992
B,,4,B4,quarter,1.0,19,2073600014992
G,,4,G4,half,2.0,19,2073600014992
G,,4,G4,half,2.0,20,2073600014992
E,,4,E4,half,2.0,20,2073600014992
F,1,4,F[1]4,whole,4.0,20,2073600014992
G,,4,G4,whole,6.0,21,2073600014992
rest,,,rest,half,6.0,21,2073600014992
