step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,1933838793360
B,-1,4,B[-1]4,half,2.0,1,1933838793360
B,,4,B4,half,2.0,1,1933838793360
C,,5,C5,half,2.0,1,1933838793360
C,,5,C5,half,2.0,1,1933838793360
D,,5,D5,whole,4.0,2,1933838793360
D,,5,D5,whole,4.0,2,1933838793360
rest,,,rest,half,2.0,3,1933838793360
D,,5,D5,whole,4.0,3,1933838793360
D,,5,D5,half,2.0,3,1933838793360
D,,5,D5,half,2.0,4,1933838793360
E,,5,E5,half,2.0,4,1933838793360
F,0,5,F5,half,2.0,4,1933838793360
D,,5,D5,half,2.0,4,1933838793360
D,,5,D5,whole,4.0,5,1933838793360
rest,,,rest,half,2.0,5,1933838793360
D,,5,D5,half,2.0,5,1933838793360
D,,5,D5,half,2.0,6,1933838793360
E,,5,E5,half,2.0,6,1933838793360
F,0,5,F5,half,2.0,6,1933838793360
D,,5,D5,half,2.0,6,1933838793360
E,-1,5,E[-1]5,whole,4.0,7,1933838793360
D,,5,D5,whole,4.0,7,1933838793360
rest,,,rest,half,2.0,8,1933838793360
D,,5,D5,half,2.0,8,1933838793360
C,,5,C5,half,2.0,8,1933838793360
B,-1,4,B[-1]4,half,2.0,8,1933838793360
D,,5,D5,half,2.0,9,1933838793360
B,-1,4,B[-1]4,half,2.0,9,1933838793360
B,,4,B4,whole,4.0,9,1933838793360
rest,,,rest,half,2.0,10,1933838793360
B,,4,B4,half,2.0,10,1933838793360
B,,4,B4,half,2.0,10,1933838793360
B,,4,B4,half,2.0,10,1933838793360
C,,5,C5,half,2.0,11,1933838793360
C,,5,C5,half,2.0,11,1933838793360
D,,5,D5,whole,4.0,11,1933838793360
D,,5,D5,whole,4.0,12,1933838793360
rest,,,rest,half,2.0,12,1933838793360
D,,5,D5,half,2.0,12,1933838793360
C,,5,C5,half,2.0,13,1933838793360
B,-1,4,B[-1]4,half,2.0,13,1933838793360
B,,4,B4,half,2.0,13,1933838793360
B,,4,B4,half,2.0,13,1933838793360
A,,4,A4,whole,4.0,14,1933838793360
G,,4,G4,whole,4.0,14,1933838793360
rest,,,rest,half,2.0,15,1933838793360
D,,5,D5,half,2.0,15,1933838793360
D,,5,D5,half,3.0,15,1933838793360
C,,5,C5,quarter,1.0,15,1933838793360
B,-1,4,B[-1]4,whole,4.0,16,1933838793360
rest,,,rest,half,2.0,16,1933838793360
D,,5,D5,half,2.0,16,1933838793360
E,-1,5,E[-1]5,half,2.0,17,1933838793360
D,,5,D5,half,2.0,17,1933838793360
D,,5,D5,half,2.0,17,1933838793360
B,-1,4,B[-1]4,half,2.0,17,1933838793360
C,,5,C5,whole,4.0,18,1933838793360
D,,5,D5,whole,4.0,18,1933838793360
rest,,,rest,half,2.0,19,1933838793360
C,,5,C5,half,2.0,19,1933838793360
B,-1,4,B[-1]4,quarter,1.0,19,1933838793360
B,,4,B4,quarter,1.0,19,1933838793360
G,,4,G4,half,2.0,19,1933838793360
G,,4,G4,half,2.0,20,1933838793360
E,,4,E4,half,2.0,20,1933838793360
F,1,4,F[1]4,whole,4.0,20,1933838793360
G,,4,G4,whole,6.0,21,1933838793360
rest,,,rest,half,2.0,21,1933838793360
